Scenario,Time,P0,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24,P25,P26,P27,P28,P29,P30,P31,ECG,AX,AY,AZ,QW,QX,QY,QZ,CS,CA,CG,CM
fist to middle,17:22:57.798,29109,7606,3445,1643,988,1555,795,1590,1445,852,918,2403,3629,29241,29210,29175,29175,29219,1437,1274,2460,1406,1902,2575,1125,1160,971,918,1529,1674,29144,29135,2147483647,64729,43,541,13723,2993,7086,60960,0,3,3,2
fist to middle,17:22:57.822,28995,7589,3467,1696,997,1625,804,1617,1476,874,958,2403,3612,29206,29179,29197,29192,29188,1437,1291,2452,1437,1889,2619,1204,1155,922,905,1524,1652,29113,29109,2147483647,64730,46,548,13724,2993,7085,60961,0,3,3,2
fist to middle,17:22:57.997,29126,7624,3454,1665,988,1560,812,1608,1445,883,958,2438,3603,29267,29206,29192,29184,29201,1432,1331,2465,1450,1916,2588,1133,1107,993,918,1498,1643,29039,29118,2147483647,64731,42,547,13725,2990,7084,60962,0,3,3,2
fist to middle,17:22:58.098,28924,7593,3405,1661,988,1582,817,1617,1463,905,966,2460,3559,29188,29201,29148,29144,29184,1432,1309,2434,1406,1942,2601,1168,1116,984,927,1533,1696,29074,28964,2147483647,64728,46,546,13723,2991,7088,60962,0,3,3,2
fist to middle,17:22:58.198,29083,7558,3410,1656,962,1573,777,1625,1467,856,909,2430,3581,29109,29122,29188,29170,29140,1428,1318,2452,1401,1955,2566,1138,1142,971,887,1498,1665,29047,29096,2147483647,64722,47,550,13726,2990,7083,60962,0,3,3,2
fist to middle,17:22:58.297,28977,7527,3493,1669,979,1586,808,1630,1445,905,922,2438,3607,29210,29166,29135,29153,29148,1388,1296,2434,1401,1916,2570,1186,1111,966,931,1564,1652,29061,28981,2147483647,64733,45,540,13731,2987,7074,60960,0,3,3,2
fist to middle,17:22:58.324,29078,7580,3498,1691,997,1555,786,1612,1467,856,949,2456,3634,29276,29201,29184,29214,29201,1472,1331,2438,1454,1951,2562,1151,1120,984,940,1533,1661,29021,28990,2147483647,64729,49,545,13732,2986,7073,60960,0,3,3,2
fist to middle,17:22:58.498,29003,7589,3388,1696,988,1573,777,1551,1445,887,949,2438,3607,29236,29126,29153,29157,29162,1454,1291,2460,1423,1889,2579,1155,1129,962,922,1538,1678,29039,28959,2147483647,64734,50,553,13732,2981,7072,60958,0,3,3,2
fist to middle,17:22:58.598,29175,7602,3471,1674,988,1551,760,1634,1458,843,944,2456,3616,29236,29179,29096,29126,29210,1445,1322,2452,1419,1916,2540,1160,1138,966,927,1538,1617,29179,29170,2147483647,64728,47,552,13734,2969,7074,60958,0,3,3,2
fist to middle,17:22:58.622,29104,7549,3471,1661,997,1573,804,1621,1432,856,936,2465,3594,29263,29201,29170,29175,29223,1441,1296,2474,1428,1942,2557,1177,1146,975,931,1524,1656,29056,28981,2147483647,64722,42,554,13737,2962,7075,60965,0,3,3,2
fist to middle,17:22:58.798,29021,7554,3432,1656,997,1542,773,1656,1423,918,914,2447,3559,29245,29184,29214,29170,29219,1432,1291,2465,1437,1955,2636,1182,1116,958,870,1542,1665,29056,28999,2147483647,64727,42,543,13738,2945,7082,60967,0,3,3,2
fist to middle,17:22:58.898,29069,7545,3427,1678,984,1542,764,1705,1502,883,958,2469,3590,29210,29153,29188,29153,29118,1454,1353,2456,1441,1955,2601,1160,1125,966,936,1524,1647,29126,29140,2147483647,64738,42,552,13739,2933,7084,60964,0,3,3,2
fist to middle,17:22:58.923,29039,7558,3436,1722,1023,1568,777,1661,1533,883,936,2478,3612,29219,29179,29192,29197,29157,1437,1318,2447,1428,1955,2619,1186,1138,966,900,1511,1683,29096,29047,2147483647,64727,39,554,13741,2926,7089,60976,0,3,3,2
fist to middle,17:22:59.097,29078,7576,3410,1652,975,1577,791,1709,1516,870,949,2504,3577,29236,29232,29214,29192,29192,1454,1305,2465,1393,1920,2645,1133,1155,984,936,1529,1687,29052,29052,2147483647,64725,41,548,13738,2924,7099,60978,0,3,3,2
fist to middle,17:22:59.198,29083,7598,3418,1687,984,1551,791,1656,1441,887,953,2447,3559,29236,29135,29197,29254,29170,1419,1318,2478,1450,1937,2575,1164,1155,953,896,1524,1722,29100,29113,2147483647,64730,44,547,13733,2921,7108,60978,0,3,3,2
fist to middle,17:22:59.298,29162,7532,3418,1687,1015,1516,786,1643,1480,870,922,2509,3577,29192,29175,29188,29197,29166,1445,1274,2469,1410,1951,2619,1190,1168,962,905,1529,1683,29039,28959,2147483647,64729,43,545,13732,2920,7111,60978,0,3,3,2
fist to middle,17:22:59.397,29091,7554,3396,1700,1019,1568,843,1683,1507,865,936,2509,3599,29258,29175,29153,29214,29188,1454,1309,2531,1432,1995,2623,1160,1125,966,953,1533,1665,29030,29047,2147483647,64728,40,553,13731,2918,7119,60984,0,3,3,2
fist to middle,17:22:59.497,29083,7541,3432,1709,988,1560,764,1665,1516,870,962,2544,3594,29184,29210,29197,29192,29192,1437,1296,2469,1437,1951,2610,1212,1164,966,905,1533,1709,29034,29025,2147483647,64723,42,551,13728,2921,7129,60995,0,3,3,2
fist to middle,17:22:59.526,29157,7606,3423,1700,1015,1511,834,1722,1516,865,940,2509,3590,29175,29091,29166,29153,29148,1419,1340,2544,1445,1999,2645,1208,1129,997,931,1546,1691,29069,29056,2147483647,64724,49,539,13723,2920,7141,60999,0,3,3,2
fist to middle,17:22:59.708,29034,7554,3392,1696,1023,1520,786,1696,1516,892,971,2562,3590,29245,29289,29188,29219,29236,1437,1318,2482,1445,2008,2588,1173,1142,997,918,1502,1696,29100,29148,2147483647,64726,45,545,13714,2921,7161,61004,0,3,3,2
fist to middle,17:22:59.797,29140,7598,3440,1652,1023,1511,817,1665,1542,887,949,2544,3559,29113,29166,29223,29170,29201,1467,1296,2496,1458,1942,2610,1177,1168,953,953,1529,1678,29192,29131,2147483647,64724,47,538,13708,2933,7174,61011,0,3,3,2
fist to middle,17:22:59.822,29175,7580,3410,1683,984,1529,782,1647,1529,914,936,2597,3594,29241,29131,29184,29245,29170,1437,1309,2500,1415,1959,2610,1208,1129,953,922,1542,1683,29122,29126,2147483647,64701,39,528,13709,2942,7175,61025,0,3,3,2
fist to middle,17:22:59.998,29083,7580,3502,1643,979,1494,795,1678,1516,874,944,2540,3550,29210,29188,29197,29241,29219,1428,1331,2509,1428,1964,2597,1164,1142,1001,931,1568,1687,29100,29100,2147483647,64713,39,533,13705,2945,7186,61030,0,3,3,2
rest in middle,17:23:00.023,29083,7536,3484,1705,984,1516,782,1665,1480,856,940,2553,3511,29267,29100,29201,29184,29188,1454,1327,2500,1441,1981,2601,1160,1151,975,931,1551,1665,29017,29074,2147483647,64715,52,522,13697,2946,7202,61033,0,3,3,2
rest in middle,17:23:00.197,29096,7562,3432,1687,1015,1551,817,1709,1507,900,931,2562,3515,29148,29126,29232,29184,29100,1472,1318,2487,1428,1929,2645,1177,1151,979,944,1520,1687,29056,29065,2147483647,64722,41,522,13682,2957,7233,61043,0,3,3,2
rest in middle,17:23:00.298,29148,7571,3440,1669,979,1485,821,1652,1529,878,896,2531,3572,29223,29206,29170,29241,29206,1441,1296,2500,1432,1959,2610,1160,1129,949,918,1533,1669,29047,29030,2147483647,64711,46,527,13681,2958,7243,61058,0,3,3,2
rest in middle,17:23:00.398,29131,7536,3414,1674,975,1533,808,1652,1502,896,931,2540,3524,29250,29214,29192,29179,29166,1441,1322,2482,1415,1907,2605,1155,1182,975,922,1524,1661,28990,29008,2147483647,64716,53,528,13679,2953,7250,61060,0,3,3,2
rest in middle,17:23:00.616,29025,7523,3445,1661,975,1502,812,1669,1529,905,944,2548,3515,29166,29188,29175,29192,29175,1428,1270,2438,1423,1937,2610,1138,1151,949,927,1516,1665,29017,29065,2147483647,64731,46,538,13693,2935,7222,61046,0,3,3,2
rest in middle,17:23:00.822,29100,7532,3370,1665,971,1520,804,1612,1511,883,936,2544,3559,29166,29109,29148,29144,29065,1406,1296,2522,1441,1946,2614,1146,1155,979,922,1538,1656,29065,29126,2147483647,64718,59,530,13701,2926,7204,61036,0,3,3,2
rest in middle,17:23:00.997,29104,7501,3361,1661,1015,1480,799,1625,1533,865,922,2526,3515,29113,29131,29188,29210,29034,1423,1335,2469,1415,1942,2588,1164,1138,944,887,1498,1700,29052,29170,2147483647,64719,44,546,13706,2924,7199,61040,0,3,3,2
rest in middle,17:23:01.030,29219,7470,3357,1647,1010,1498,808,1652,1467,914,966,2496,3520,29153,29021,29157,29166,28968,1406,1287,2535,1445,1968,2588,1142,1133,958,936,1551,1656,29153,29197,2147483647,64710,50,537,13712,2922,7187,61038,0,3,3,2
rest in middle,17:23:01.198,29030,7475,3375,1665,949,1507,804,1656,1533,878,914,2513,3546,29175,29219,29157,29166,29210,1401,1327,2531,1410,1937,2623,1173,1146,993,905,1538,1705,29008,29039,2147483647,64717,54,528,13712,2919,7185,61034,0,3,3,2
rest in middle,17:23:01.222,29135,7475,3383,1665,993,1516,808,1647,1511,892,944,2500,3528,29210,29206,29219,29214,29210,1423,1331,2513,1441,1924,2579,1173,1199,988,896,1524,1687,29078,29017,2147483647,64725,51,535,13715,2918,7177,61031,0,3,3,2
rest in middle,17:23:01.321,29034,7532,3423,1683,979,1529,826,1621,1489,878,936,2496,3559,29175,29188,29223,29179,29184,1441,1327,2491,1406,1933,2623,1173,1164,988,900,1529,1665,29012,29056,2147483647,64719,42,540,13717,2918,7177,61034,0,3,3,2
rest in middle,17:23:01.426,29087,7505,3375,1669,1023,1516,812,1621,1476,892,984,2518,3502,29232,29210,29232,29223,29219,1397,1313,2482,1410,1973,2636,1146,1142,953,936,1542,1683,29030,29087,2147483647,64713,49,533,13718,2918,7175,61034,0,3,3,2
rest in middle,17:23:01.524,29025,7532,3392,1709,1006,1516,799,1617,1507,900,905,2478,3484,29206,29109,29170,29188,29197,1423,1296,2526,1401,1968,2588,1160,1138,931,966,1573,1678,29025,28973,2147483647,64721,38,537,13715,2917,7183,61040,0,3,3,2
rest in middle,17:23:01.707,29087,7475,3353,1674,984,1533,839,1656,1485,936,896,2500,3533,29206,29170,29179,29214,29188,1437,1305,2526,1454,1959,2588,1146,1168,1001,892,1546,1643,29003,29109,2147483647,64713,40,524,13714,2918,7184,61036,0,3,3,2
rest in middle,17:23:01.798,29188,7470,3335,1718,1023,1502,747,1617,1511,878,918,2557,3550,29153,29157,29170,29175,29140,1437,1291,2504,1415,1977,2601,1160,1151,966,914,1524,1634,29162,29166,2147483647,64718,51,541,13710,2923,7186,61032,0,3,3,2
rest in middle,17:23:01.918,29065,7492,3366,1731,1010,1472,804,1678,1458,892,944,2513,3533,29254,29192,29153,29241,29192,1410,1313,2535,1450,1911,2627,1146,1151,993,918,1555,1647,29017,29148,2147483647,64721,51,531,13714,2920,7183,61037,0,3,3,2
rest in middle,17:23:02.098,29166,7497,3379,1656,975,1524,795,1577,1533,914,962,2487,3559,29245,29219,29241,29214,29223,1450,1349,2557,1428,1907,2601,1133,1146,988,900,1524,1696,28946,29126,2147483647,64726,48,547,13720,2914,7173,61036,0,3,3,2
rest in middle,17:23:02.209,29210,7523,3366,1700,979,1511,795,1599,1516,887,962,2518,3449,29126,29148,29162,29118,29184,1441,1309,2522,1437,1907,2623,1173,1129,953,936,1516,1669,29245,29192,2147483647,64729,48,543,13720,2914,7175,61037,0,3,3,2
rest in middle,17:23:02.235,29166,7514,3379,1665,971,1511,791,1669,1564,874,922,2478,3511,29091,29025,29008,29017,29074,1437,1362,2544,1432,1946,2535,1133,1173,975,905,1546,1700,29126,29122,2147483647,64728,48,540,13724,2910,7166,61037,0,3,3,2
rest in middle,17:23:02.397,28981,7483,3379,1665,993,1520,808,1656,1494,896,940,2500,3502,29188,29192,29140,29153,29126,1432,1322,2474,1393,1951,2601,1129,1146,966,944,1524,1674,29131,29065,2147483647,64724,47,543,13728,2909,7162,61040,0,3,3,2
rest in middle,17:23:02.498,29039,7510,3392,1678,1006,1489,777,1617,1524,834,940,2513,3555,29197,29148,29091,29157,29126,1432,1291,2482,1437,1951,2619,1155,1142,958,944,1524,1691,29135,29061,2147483647,64722,44,544,13735,2906,7150,61039,0,3,3,2
rest in middle,17:23:02.598,29153,7470,3287,1669,1023,1480,812,1630,1480,865,940,2496,3515,29214,29245,29162,29179,29170,1419,1362,2487,1437,1924,2575,1155,1138,949,909,1542,1674,29104,29078,2147483647,64723,50,545,13735,2908,7146,61034,0,3,3,2
rest in middle,17:23:02.698,29017,7497,3300,1665,997,1507,848,1630,1485,874,927,2465,3498,29157,29219,29144,29140,29175,1401,1305,2487,1458,1946,2575,1142,1116,975,944,1489,1705,29096,28977,2147483647,64727,49,540,13734,2908,7147,61032,0,3,3,2
rest in middle,17:23:02.797,28951,7470,3344,1683,1037,1524,786,1643,1516,861,914,2504,3520,29219,29184,29197,29162,29184,1423,1313,2500,1423,1955,2588,1146,1098,984,914,1502,1656,29113,29061,2147483647,64724,49,537,13733,2908,7145,61029,0,3,3,2
rest in middle,17:23:02.898,29034,7457,3357,1647,988,1507,786,1656,1472,821,892,2513,3541,29157,29184,29162,29153,29175,1458,1283,2509,1415,1929,2623,1138,1155,984,914,1502,1669,29100,29091,2147483647,64731,42,540,13737,2904,7138,61026,0,3,3,2
rest in middle,17:23:02.998,29104,7479,3353,1656,1006,1507,786,1656,1520,865,918,2482,3555,29175,29188,29162,29188,29192,1450,1296,2460,1415,1911,2610,1129,1138,936,927,1511,1669,29043,29096,2147483647,64733,38,545,13738,2899,7134,61020,0,3,3,2
rest in middle,17:23:03.098,29078,7505,3375,1683,979,1476,791,1595,1472,865,909,2496,3506,29241,29166,29188,29206,29170,1450,1327,2491,1401,1964,2619,1111,1160,966,909,1533,1647,29030,29065,2147483647,64724,45,553,13740,2898,7131,61021,0,3,3,2
rest in middle,17:23:03.197,29126,7470,3304,1687,988,1507,777,1656,1498,870,940,2518,3484,29192,29210,29201,29214,29162,1388,1327,2478,1432,1911,2605,1155,1151,936,909,1498,1683,29043,29135,2147483647,64726,44,547,13743,2900,7129,61027,0,3,3,2
rest in middle,17:23:03.221,29104,7488,3339,1647,997,1502,843,1634,1498,905,953,2509,3498,29170,29148,29144,29184,29170,1428,1331,2500,1410,1902,2562,1116,1129,966,909,1542,1700,29047,29157,2147483647,64723,47,538,13744,2901,7126,61025,0,3,3,2
rest in middle,17:23:03.322,29144,7431,3348,1705,1028,1485,795,1617,1538,865,914,2509,3436,29232,29157,29162,29153,29091,1393,1305,2509,1441,1937,2575,1155,1146,953,900,1516,1678,29074,29104,2147483647,64726,43,551,13743,2905,7124,61023,0,3,3,2
rest in middle,17:23:03.497,29091,7501,3375,1683,984,1520,786,1652,1516,892,940,2500,3484,29153,29192,29201,29126,29184,1397,1296,2504,1423,1933,2588,1199,1146,958,944,1524,1674,29021,29087,2147483647,64732,43,550,13743,2905,7124,61023,0,3,3,2
rest in middle,17:23:03.598,29109,7488,3317,1674,1019,1542,808,1621,1498,900,905,2518,3520,29214,29157,29184,29162,29192,1441,1305,2509,1406,1924,2610,1151,1168,966,931,1529,1674,29047,29113,2147483647,64722,51,539,13746,2904,7122,61028,0,3,3,2
rest in middle,17:23:03.698,29109,7501,3313,1652,1028,1489,804,1652,1524,887,953,2474,3541,29219,29197,29184,29170,29223,1410,1322,2482,1397,1977,2583,1160,1116,953,962,1560,1691,29074,29109,2147483647,64722,50,544,13750,2900,7119,61034,0,3,3,2
rest in middle,17:23:03.798,29104,7431,3331,1687,1001,1529,799,1630,1472,861,918,2478,3541,29210,29175,29179,29166,29135,1379,1291,2518,1454,1959,2575,1164,1146,944,900,1538,1687,29052,29039,2147483647,64726,48,547,13746,2903,7127,61036,0,3,3,2
rest in middle,17:23:03.824,29061,7488,3304,1674,1006,1498,808,1604,1516,905,953,2482,3550,29135,29170,29179,29179,29170,1423,1265,2522,1437,1929,2597,1120,1146,953,931,1520,1665,29069,29030,2147483647,64729,43,553,13747,2908,7130,61045,0,3,3,2
rest in middle,17:23:03.998,29078,7514,3317,1674,966,1494,799,1617,1502,878,944,2452,3480,29258,29197,29170,29184,29197,1388,1296,2482,1406,1955,2597,1151,1085,975,958,1520,1639,29039,29109,2147483647,64727,44,550,13746,2902,7137,61050,0,3,3,2
rest in middle,17:23:04.098,29113,7497,3344,1678,1015,1494,773,1625,1494,861,940,2456,3533,29157,29166,29144,29175,29175,1441,1331,2526,1410,1902,2562,1142,1107,971,931,1542,1647,29135,29061,2147483647,64738,45,544,13747,2895,7140,61054,0,3,3,2
rest in middle,17:23:04.198,29109,7470,3331,1661,1001,1480,817,1652,1485,856,918,2469,3493,29201,29175,29170,29175,29201,1388,1318,2531,1423,1898,2579,1204,1160,958,927,1573,1647,28999,29140,2147483647,64722,45,552,13749,2884,7145,61060,0,3,3,2
rest in middle,17:23:04.308,29144,7435,3383,1674,1006,1520,782,1625,1476,883,940,2487,3537,29166,29118,29135,29206,29131,1458,1287,2496,1437,1920,2583,1138,1125,958,931,1520,1696,29144,29096,2147483647,64727,45,546,13750,2881,7147,61064,0,3,3,2
rest in middle,17:23:04.398,29175,7457,3331,1683,979,1489,795,1582,1529,874,927,2430,3498,29157,29166,29153,29162,29091,1428,1327,2460,1415,1946,2592,1168,1164,988,922,1498,1683,29122,29135,2147483647,64722,47,555,13746,2886,7155,61070,0,3,3,2
rest in middle,17:23:04.498,29148,7466,3282,1691,979,1502,812,1634,1489,900,927,2482,3480,29170,29210,29170,29166,29228,1441,1291,2504,1423,1946,2540,1133,1120,984,883,1529,1687,29096,29100,2147483647,64727,39,545,13750,2886,7149,61072,0,3,3,2
rest in middle,17:23:04.524,29078,7461,3300,1634,979,1480,812,1599,1489,852,953,2465,3498,29157,29192,29148,29153,29241,1454,1313,2478,1406,1929,2597,1164,1155,966,914,1542,1656,29025,29135,2147483647,64725,49,530,13751,2883,7158,61088,0,3,3,2
rest in middle,17:23:04.708,29162,7475,3326,1678,984,1511,799,1656,1463,865,931,2460,3502,29175,29148,29170,29188,29214,1450,1296,2487,1450,1942,2592,1164,1146,949,883,1516,1643,28924,29188,2147483647,64729,50,546,13752,2879,7159,61090,0,3,3,2
rest in middle,17:23:04.798,29126,7479,3326,1669,997,1529,791,1625,1516,852,936,2487,3498,29166,29113,29043,29113,29109,1401,1296,2460,1419,1933,2579,1146,1146,962,900,1520,1678,29069,29144,2147483647,64731,52,546,13752,2885,7156,61086,0,3,3,2
rest in middle,17:23:04.898,29017,7461,3375,1700,984,1494,830,1573,1485,905,931,2469,3489,29166,29223,29157,29223,29184,1458,1283,2531,1428,1929,2566,1142,1138,966,900,1520,1683,29144,29030,2147483647,64719,39,534,13751,2889,7154,61084,0,3,3,2
rest in middle,17:23:04.997,29056,7514,3309,1674,984,1520,786,1599,1467,896,936,2500,3471,29140,29223,29197,29175,29175,1401,1322,2504,1406,1916,2632,1138,1107,949,905,1516,1661,29109,29087,2147483647,64728,44,542,13755,2893,7141,61078,0,3,3,2
middle to fist,17:23:05.108,29039,7527,3375,1656,958,1494,808,1625,1502,870,905,2504,3484,29210,29236,29197,29184,29236,1458,1313,2491,1406,1937,2579,1151,1142,966,896,1538,1678,29109,29113,2147483647,64723,48,539,13760,2885,7138,61084,0,3,3,2
middle to fist,17:23:05.133,29047,7492,3418,1691,984,1533,782,1608,1458,883,909,2487,3498,29126,29170,29056,29144,29144,1423,1349,2478,1428,1929,2601,1142,1164,949,918,1520,1665,29192,29153,2147483647,64732,46,541,13768,2883,7121,61080,0,3,3,2
middle to fist,17:23:05.298,29144,7545,3401,1678,988,1489,834,1656,1472,861,896,2452,3515,29162,29157,29118,29052,29126,1419,1313,2487,1401,1911,2583,1186,1142,958,896,1542,1687,29122,29153,2147483647,64730,45,548,13770,2887,7113,61075,0,3,3,2
middle to fist,17:23:05.428,29056,7510,3405,1669,988,1476,786,1634,1485,887,949,2487,3511,29135,29153,29144,29100,29179,1432,1322,2500,1415,1964,2570,1168,1142,988,914,1546,1691,29126,29109,2147483647,64728,51,554,13773,2889,7103,61071,0,3,3,2
middle to fist,17:23:05.517,29162,7510,3379,1669,988,1529,804,1647,1494,865,905,2504,3489,29003,29232,29254,29206,29232,1437,1283,2452,1428,1937,2592,1177,1164,984,887,1542,1687,29157,29144,2147483647,64720,50,547,13769,2896,7106,61069,0,3,3,2
middle to fist,17:23:05.598,29061,7505,3379,1665,1023,1494,834,1647,1502,883,931,2513,3502,29166,29188,29162,29192,29197,1415,1296,2496,1406,1946,2570,1138,1133,984,914,1524,1687,29153,29113,2147483647,64725,39,542,13774,2891,7099,61069,0,3,3,2
middle to fist,17:23:05.698,29052,7549,3432,1634,975,1538,812,1599,1529,861,900,2500,3511,29197,29210,29170,29179,29293,1423,1340,2504,1410,1964,2619,1164,1146,966,931,1533,1639,29122,29065,2147483647,64734,46,545,13774,2889,7098,61066,0,3,3,2
middle to fist,17:23:05.722,29047,7519,3353,1683,1019,1485,808,1568,1511,900,927,2496,3528,29184,29188,29179,29179,29201,1432,1305,2496,1419,1933,2562,1116,1138,953,918,1494,1683,29126,29056,2147483647,64729,47,553,13780,2886,7088,61064,0,3,3,2
middle to fist,17:23:05.898,29188,7527,3383,1687,979,1524,808,1612,1480,878,949,2487,3541,29113,29148,29122,29148,29135,1423,1322,2465,1415,1951,2566,1142,1133,931,944,1542,1621,29100,29192,2147483647,64721,44,547,13780,2885,7086,61064,0,3,3,2
middle to fist,17:23:05.998,29096,7501,3410,1669,1010,1498,764,1634,1498,909,905,2500,3458,29153,29175,29148,29184,29245,1406,1287,2469,1445,1946,2605,1151,1146,966,918,1546,1683,29030,29100,2147483647,64737,44,548,13787,2881,7075,61063,0,3,3,2
middle to fist,17:23:06.097,29021,7576,3410,1652,975,1502,791,1621,1502,883,861,2509,3537,29214,29223,29157,29175,29250,1441,1309,2474,1432,1959,2557,1146,1177,927,887,1502,1661,29087,29087,2147483647,64733,47,553,13790,2879,7072,61067,0,3,3,2
middle to fist,17:23:06.208,29197,7523,3432,1661,984,1538,812,1634,1494,856,984,2478,3506,29091,29126,29074,29043,29148,1423,1287,2496,1428,1937,2544,1133,1155,940,905,1524,1669,29197,29162,2147483647,64727,50,560,13795,2877,7064,61068,0,3,3,2
middle to fist,17:23:06.298,29091,7514,3388,1683,1001,1507,812,1625,1498,896,962,2526,3550,29140,29109,29100,29144,29091,1445,1296,2478,1406,1959,2570,1155,1168,944,892,1524,1656,29206,29153,2147483647,64723,47,549,13791,2878,7073,61071,0,3,3,2
middle to fist,17:23:06.398,29087,7545,3388,1683,988,1502,808,1621,1494,856,927,2504,3546,29148,29223,29157,29131,29201,1450,1278,2540,1419,1937,2566,1155,1138,984,896,1542,1656,29034,29096,2147483647,64730,43,551,13788,2877,7082,61074,0,3,3,2
middle to fist,17:23:06.497,29074,7567,3392,1687,984,1520,799,1630,1485,878,962,2509,3528,29170,29197,29188,29228,29192,1428,1309,2504,1415,1933,2570,1173,1177,979,927,1542,1661,29083,29065,2147483647,64735,41,549,13783,2874,7093,61076,0,3,3,2
middle to fist,17:23:06.598,29061,7532,3423,1683,962,1520,795,1656,1516,870,927,2460,3528,29148,29223,29170,29175,29206,1415,1335,2504,1415,1924,2566,1186,1155,975,905,1533,1647,29083,29091,2147483647,64735,42,558,13786,2870,7090,61077,0,3,3,2
middle to fist,17:23:06.698,29170,7567,3410,1691,1001,1494,791,1621,1529,900,918,2434,3520,29096,29135,28995,29140,29126,1415,1318,2522,1415,1920,2566,1120,1164,949,931,1538,1683,29017,29184,2147483647,64726,46,556,13789,2869,7092,61089,0,3,3,2
middle to fist,17:23:06.798,29096,7523,3357,1691,1010,1511,821,1617,1476,870,958,2456,3515,29197,29214,29179,29166,29184,1415,1296,2491,1410,1995,2583,1155,1155,958,909,1524,1652,29065,29061,2147483647,64726,49,558,13791,2869,7094,61098,0,3,3,2
middle to fist,17:23:06.898,29025,7541,3414,1687,953,1494,808,1639,1476,878,975,2447,3559,29157,29210,29175,29162,29232,1437,1300,2491,1441,1951,2579,1168,1146,975,927,1502,1713,29003,29065,2147483647,64733,48,542,13792,2861,7098,61103,0,3,3,2
middle to fist,17:23:06.925,29061,7576,3454,1696,1006,1524,773,1621,1516,874,892,2443,3502,29206,29293,29157,29188,29179,1432,1305,2460,1410,1933,2562,1146,1125,949,918,1564,1669,29074,29087,2147483647,64740,39,553,13795,2855,7097,61107,0,3,3,2
middle to fist,17:23:07.108,29069,7567,3432,1665,997,1529,821,1612,1485,861,949,2438,3546,29197,29192,29188,29170,29271,1428,1305,2509,1437,1964,2562,1151,1138,953,940,1538,1661,29043,29003,2147483647,64725,40,550,13796,2870,7103,61128,0,3,3,2
middle to fist,17:23:07.198,29122,7541,3423,1687,1010,1511,808,1604,1498,865,931,2478,3533,29104,29166,29153,29126,29113,1419,1340,2482,1437,1946,2592,1186,1160,962,927,1551,1687,29192,29140,2147483647,64730,48,544,13789,2868,7121,61135,0,3,3,2
middle to fist,17:23:07.298,29078,7598,3471,1683,1006,1511,795,1604,1529,870,958,2443,3541,29184,29214,29206,29170,29214,1432,1313,2482,1401,1946,2597,1221,1182,940,909,1520,1705,29122,29056,2147483647,64727,54,539,13780,2866,7137,61133,0,3,3,2
middle to fist,17:23:07.398,29118,7589,3410,1683,1001,1542,795,1595,1476,909,922,2452,3563,29210,29245,29157,29135,29236,1415,1327,2544,1397,1920,2566,1133,1155,962,909,1560,1674,29030,29074,2147483647,64720,48,542,13772,2872,7155,61140,0,3,3,2
middle to fist,17:23:07.427,29131,7532,3401,1722,988,1538,826,1590,1489,900,949,2434,3568,29096,29122,29065,29083,29135,1437,1305,2513,1445,1916,2570,1173,1133,949,896,1507,1683,29109,29162,2147483647,64737,50,557,13778,2874,7145,61143,0,3,3,2
middle to fist,17:23:07.597,29078,7576,3418,1687,993,1542,799,1568,1476,878,958,2421,3546,29206,29201,29179,29206,29250,1410,1318,2478,1445,1929,2557,1160,1155,997,914,1538,1656,29122,29122,2147483647,64721,47,540,13781,2872,7140,61143,0,3,3,2
middle to fist,17:23:07.698,29096,7589,3432,1718,966,1551,799,1582,1489,861,944,2456,3528,29188,29232,29214,29228,29170,1428,1305,2518,1419,1898,2566,1151,1138,966,936,1542,1691,29144,29100,2147483647,64733,46,549,13785,2869,7132,61141,0,3,3,2
middle to fist,17:23:07.798,29162,7549,3414,1696,1015,1551,795,1573,1476,856,927,2443,3520,29276,29184,29210,29210,29188,1458,1291,2478,1397,1920,2588,1182,1177,962,861,1568,1665,29144,29034,2147483647,64718,41,550,13786,2871,7128,61137,0,3,3,2
middle to fist,17:23:07.824,29113,7519,3449,1722,1019,1551,786,1590,1489,852,940,2452,3541,29206,29140,29175,29140,29175,1397,1313,2491,1441,1889,2548,1195,1177,966,905,1538,1674,29144,29083,2147483647,64728,40,542,13790,2867,7120,61136,0,3,3,2
middle to fist,17:23:07.998,29078,7598,3440,1665,1015,1485,769,1617,1476,887,940,2438,3550,29236,29192,29184,29232,29144,1454,1309,2504,1415,1951,2548,1151,1142,958,918,1516,1661,29166,29122,2147483647,64728,43,549,13787,2866,7123,61130,0,3,3,2
middle to fist,17:23:08.098,29078,7628,3423,1683,1001,1502,795,1586,1489,883,944,2425,3524,29170,29201,29219,29184,29188,1415,1270,2509,1406,1894,2548,1125,1133,949,931,1502,1700,29069,29052,2147483647,64733,44,547,13787,2862,7115,61116,0,3,3,2
middle to fist,17:23:08.198,29096,7567,3449,1665,966,1516,764,1604,1502,839,918,2447,3533,29188,29232,29232,29228,29188,1458,1278,2482,1415,1942,2544,1164,1142,975,931,1560,1678,29179,29083,2147483647,64731,46,547,13781,2869,7125,61116,0,3,3,2
