Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-03 15:15:10.235734-07:00,338.2962103,347.9985544,304.1020743,532.3435006,369.0603914,359.6393592,331.8422973,491.2520363,390.4021716,411.5887234,306.6256078,546.5356108,403.4725608,381.5349896,342.5105414,524.5325986,360.8202406,384.4501665,340.4243427,551.0062303,397.9376154,406.8346117,356.7027924,489.8714666,413.3230656,434.9480357,424.4368986,475.4081328,371.7178971,339.1527665,361.192742,475.0638539,325.4562094,364.8366439,-0.417728,-0.594564,-0.417728,-0.594564,-0.417728,-0.594564,-0.499534,-0.523611,-0.492043,-0.515825,-0.484433,-0.507914,-0.465268,-0.524982,-0.430643,-0.485806,-0.393852,-0.444186,-0.411062,-0.410729,-0.16229,-0.020828,0.126721,0.374236,-0.417728,-0.594564,-0.417728,-0.594564,-0.417728,-0.594564,-0.499534,-0.523611,-0.492043,-0.515825
2022-05-03 15:15:10.237442-07:00,339.1943669,345.4872078,302.2323598,527.2095251,370.3761907,359.0312028,333.2921634,491.5336947,390.4850016,409.1328676,305.4592864,546.8983959,402.2374287,379.8555425,342.1421742,526.9281033,359.3149591,383.065014,338.6824405,552.5304043,399.4199129,406.8388035,357.3038847,490.3390318,416.1501692,433.8938799,424.1913643,474.8735419,371.7868559,340.4774627,360.7129711,474.8264784,325.7915032,363.687158,-0.420992,-0.595048,-0.420992,-0.595048,-0.420992,-0.595048,-0.50068,-0.52056,-0.495377,-0.51507,-0.490014,-0.509517,-0.466424,-0.527541,-0.429543,-0.485587,-0.39019,-0.440838,-0.412579,-0.413871,-0.166609,-0.025775,0.120302,0.368656,-0.420992,-0.595048,-0.420992,-0.595048,-0.420992,-0.595048,-0.50068,-0.52056,-0.495377,-0.51507
2022-05-03 15:15:10.265630-07:00,340.6769671,344.8152434,303.0908729,528.0233455,371.599748,359.9426493,331.4027845,491.9035638,392.310135,409.3445565,307.0424012,545.8320786,401.3466625,379.3810513,344.9866001,524.1686694,359.9608225,383.3330065,339.8150899,552.1044909,400.5268781,406.8237554,356.7185357,486.0903626,415.2259102,433.7083467,424.1903633,476.5086439,369.107813,339.6923778,359.3247308,474.3199904,325.7918701,363.9419269,-0.421959,-0.59509,-0.421959,-0.59509,-0.421959,-0.59509,-0.500076,-0.517003,-0.497586,-0.514459,-0.495082,-0.511902,-0.463855,-0.533284,-0.425448,-0.489287,-0.384355,-0.442201,-0.408795,-0.421509,-0.167465,-0.034511,0.114547,0.36087,-0.421959,-0.59509,-0.421959,-0.59509,-0.421959,-0.59509,-0.500076,-0.517003,-0.497586,-0.514459
2022-05-03 15:15:10.326377-07:00,338.0492871,344.7984308,302.2361186,529.1618559,368.0572038,358.4831695,333.029492,489.2990762,389.6110183,411.2360312,307.4224197,544.1945152,402.1936406,381.8651314,344.0591207,527.1990847,359.0323402,383.368012,341.3957602,549.0200389,399.0749182,406.6142352,355.6961419,486.7994753,412.0181487,434.4972621,425.2084007,472.0651332,371.3778859,338.2607368,358.8094608,470.7732175,323.3846741,363.7059343,-0.420422,-0.5946,-0.420422,-0.5946,-0.420422,-0.5946,-0.49453,-0.515864,-0.49453,-0.515864,-0.49453,-0.515864,-0.458924,-0.541453,-0.421694,-0.499266,-0.381966,-0.454122,-0.424781,-0.449359,-0.214652,-0.103692,0.038745,0.262876,-0.420422,-0.5946,-0.420422,-0.5946,-0.420422,-0.5946,-0.49453,-0.515864,-0.49453,-0.515864
2022-05-03 15:15:10.355742-07:00,337.9818398,347.376105,302.5970618,525.3929986,365.3501096,360.9089631,332.0590422,484.9984165,385.5746698,411.8181777,305.816884,544.2062217,397.8744696,382.258733,342.6514684,523.0224076,356.0844621,383.020189,337.1856958,549.0993854,395.2792413,404.3329269,353.9098991,483.3734523,412.1911352,435.1722735,422.7792762,468.3254185,367.1089486,341.7218137,358.4588073,469.0595121,319.1812223,367.1447159,-0.411118,-0.597724,-0.411118,-0.597724,-0.411118,-0.597724,-0.484529,-0.524172,-0.484529,-0.524172,-0.484529,-0.524172,-0.455598,-0.557667,-0.42661,-0.526662,-0.396119,-0.4938,-0.475576,-0.489498,-0.316154,-0.238854,-0.116953,0.041844,-0.411118,-0.597724,-0.411118,-0.597724,-0.411118,-0.597724,-0.484529,-0.524172,-0.484529,-0.524172
2022-05-03 15:15:10.415637-07:00,337.0579036,348.1338148,301.0376541,521.6967497,365.8353504,358.7989726,331.2712384,479.0477623,383.9114212,411.7168614,304.0890322,534.7688773,395.4017531,382.8887301,341.4154552,520.3555709,358.0326009,384.3279457,338.334162,546.8635212,396.7929259,407.1509035,352.0199427,482.5208716,410.5249279,434.271772,424.1123378,464.8803907,365.4053001,340.8350225,360.7037862,463.8448196,317.7866096,364.7207661,-0.416694,-0.605327,-0.416694,-0.605327,-0.416694,-0.605327,-0.483513,-0.531511,-0.483513,-0.531511,-0.483513,-0.531511,-0.450469,-0.561266,-0.427901,-0.538378,-0.404457,-0.514387,-0.490328,-0.497969,-0.355125,-0.298017,-0.188347,-0.071568,-0.416694,-0.605327,-0.416694,-0.605327,-0.416694,-0.605327,-0.483513,-0.531511,-0.483513,-0.531511
2022-05-03 15:15:10.445739-07:00,334.5631257,346.5382194,305.9498134,521.5993959,365.3345205,359.8708015,331.8097528,475.7893975,384.0786117,408.0160023,305.7747171,534.6526158,399.5212695,381.3443123,340.615818,518.7548928,356.6879231,383.2479016,337.0361099,547.0503047,396.0009321,405.2618043,353.8706364,480.5133185,408.7952783,433.683924,424.0565519,465.301038,366.082319,340.3008716,360.1380024,464.1725213,316.4189846,362.6057473,-0.427729,-0.595406,-0.427729,-0.595406,-0.427729,-0.595406,-0.493785,-0.533908,-0.493785,-0.533908,-0.493785,-0.533908,-0.453856,-0.556897,-0.435822,-0.538684,-0.417218,-0.519766,-0.493407,-0.486777,-0.369117,-0.305786,-0.217474,-0.102134,-0.427729,-0.595406,-0.427729,-0.595406,-0.427729,-0.595406,-0.493785,-0.533908,-0.493785,-0.533908
2022-05-03 15:15:10.566381-07:00,334.7295723,344.9690248,300.7912093,520.2801351,363.8125194,358.9044609,333.4407153,474.15274,382.8922829,408.6538033,305.0047902,534.6870387,397.4236318,382.4689083,343.0825225,518.8991041,356.0308488,383.2494822,338.4728262,543.5828295,395.0781441,405.6860674,353.5313453,480.650101,409.4655312,432.8049521,422.6680601,462.9006686,366.0324441,337.8706062,359.4898439,460.6223323,316.5465459,363.0412715,-0.424987,-0.599428,-0.4249,-0.59938,-0.424812,-0.599332,-0.487863,-0.531315,-0.487863,-0.531315,-0.487863,-0.531315,-0.447764,-0.555023,-0.432394,-0.539705,-0.416622,-0.523885,-0.488799,-0.484842,-0.373303,-0.318958,-0.234237,-0.132935,-0.424987,-0.599428,-0.4249,-0.59938,-0.424812,-0.599332,-0.487863,-0.531315,-0.487863,-0.531315
2022-05-03 15:15:10.568194-07:00,335.969823,345.977681,301.6921806,519.6088206,362.7022631,359.6533532,332.3337221,473.3224398,382.0622456,409.9402013,305.6680908,533.4561926,399.1997085,383.0132558,340.3612198,517.3114225,356.4037406,384.2223405,337.2484315,545.2593825,396.9629423,405.7876458,355.4044931,479.0440819,409.2001904,434.5216557,422.5381561,463.765077,365.8854226,340.1750456,358.4238712,461.2042354,317.4024293,363.1146581,-0.424098,-0.601487,-0.424098,-0.601487,-0.424098,-0.601487,-0.48537,-0.531025,-0.48537,-0.531025,-0.48537,-0.531025,-0.444897,-0.554111,-0.43161,-0.541069,-0.418029,-0.527657,-0.492095,-0.488417,-0.38735,-0.340011,-0.262326,-0.173805,-0.424098,-0.601487,-0.424098,-0.601487,-0.424098,-0.601487,-0.48537,-0.531025,-0.48537,-0.531025
2022-05-03 15:15:10.625715-07:00,333.9259748,346.7558681,303.0394676,517.7962698,364.2871708,359.3528504,330.9876287,474.5984427,381.4514091,408.3931462,304.9847783,532.8994036,397.8716724,383.0509625,340.8347527,519.8118899,354.200885,383.0281651,339.0773448,544.8347665,395.4579434,407.3961543,354.8433528,479.1884161,409.0751469,433.4492867,423.2910456,462.6800777,366.3283044,338.9474816,358.3041189,462.5814568,315.8814717,363.9940759,-0.421818,-0.60208,-0.421818,-0.60208,-0.421818,-0.60208,-0.479768,-0.529521,-0.479768,-0.529521,-0.479768,-0.529521,-0.441852,-0.551776,-0.43061,-0.540838,-0.419161,-0.529641,-0.503727,-0.49574,-0.414283,-0.370819,-0.308474,-0.231251,-0.421818,-0.60208,-0.421818,-0.60208,-0.421818,-0.60208,-0.479768,-0.529521,-0.479768,-0.529521
2022-05-03 15:15:10.775779-07:00,332.2988607,348.2114484,304.4275239,518.7259856,361.8305498,358.8770299,333.2398331,474.1762525,380.5695372,412.3683275,307.6183821,535.4301046,396.347618,383.0087238,342.7099918,519.6322007,355.5284349,383.8044487,337.5871168,547.2126421,393.0419708,408.5631696,353.7898472,481.5667015,407.2786107,434.0477028,426.3162226,463.2883306,363.6706475,341.7949021,362.2871205,462.1152141,312.6628784,364.6572798,-0.418799,-0.587119,-0.418799,-0.587119,-0.418799,-0.587119,-0.474218,-0.523946,-0.474165,-0.523901,-0.474112,-0.523856,-0.43965,-0.548189,-0.428821,-0.537703,-0.417804,-0.52698,-0.50831,-0.497604,-0.427812,-0.385948,-0.333395,-0.261734,-0.418799,-0.587119,-0.418799,-0.587119,-0.418799,-0.587119,-0.474218,-0.523946,-0.474165,-0.523901
2022-05-03 15:15:10.778996-07:00,334.7009794,347.9714713,300.7843886,520.4416036,365.1482459,358.1782015,330.1632434,474.946563,380.9233393,410.6849655,301.9496484,532.547434,396.7944852,387.5717423,343.6959407,521.3208432,354.5697857,385.9762139,338.2625287,548.534749,394.5074277,408.7387171,355.6188443,484.0364257,410.3688889,433.8277512,423.9248931,462.1681352,366.5945072,340.6545131,357.6077982,461.9744957,317.2099688,364.0293156,-0.419412,-0.605555,-0.418927,-0.605297,-0.418441,-0.605039,-0.463893,-0.520271,-0.463205,-0.519674,-0.462516,-0.519076,-0.433087,-0.548789,-0.421928,-0.537882,-0.410573,-0.526724,-0.507093,-0.510897,-0.438175,-0.4126,-0.357992,-0.303696,-0.419412,-0.605555,-0.418927,-0.605297,-0.418441,-0.605039,-0.463893,-0.520271,-0.463205,-0.519674
2022-05-03 15:15:10.806129-07:00,334.0940053,344.6721803,299.877699,519.3797619,364.0246258,357.4962716,328.0838024,476.2427809,384.2910852,409.7003889,306.4091556,534.5680179,394.6733909,385.509132,343.9722207,522.5763417,353.8180472,387.5462777,339.1392586,549.0067084,395.5004004,412.1947518,357.989852,487.0797287,408.7417763,435.2748412,423.3278593,464.6068353,366.650055,340.9092471,357.3084373,464.5141891,319.8100134,364.4446676,-0.420274,-0.610748,-0.420274,-0.610748,-0.420274,-0.610748,-0.45631,-0.515388,-0.452409,-0.511864,-0.448484,-0.508314,-0.422839,-0.545572,-0.407606,-0.530016,-0.392014,-0.513994,-0.507355,-0.516029,-0.445575,-0.424419,-0.373892,-0.323377,-0.420274,-0.610748,-0.420274,-0.610748,-0.420274,-0.610748,-0.45631,-0.515388,-0.452409,-0.511864
2022-05-03 15:15:10.808223-07:00,337.0282093,345.4082663,300.4885242,519.6055687,367.2353687,358.7622139,329.2544038,476.398762,384.714583,409.2834069,303.4251633,535.0707259,398.0096673,385.8081071,345.9826476,528.8436981,354.4664838,388.915826,344.2740046,555.5502343,391.8781122,413.668067,360.109811,492.0902369,411.9432772,433.2867359,422.0382752,465.5263411,368.0661795,338.7910795,358.2903597,464.8876984,318.6644574,362.6780348,-0.427099,-0.610073,-0.427099,-0.610073,-0.427099,-0.610073,-0.450687,-0.506157,-0.439447,-0.495342,-0.428013,-0.484307,-0.392571,-0.532803,-0.361858,-0.498132,-0.329832,-0.461655,-0.514615,-0.522338,-0.461386,-0.437821,-0.399457,-0.34505,-0.427099,-0.610073,-0.427099,-0.610073,-0.427099,-0.610073,-0.450687,-0.506157,-0.439447,-0.495342
2022-05-03 15:15:10.865705-07:00,337.4646768,343.9745912,298.3254384,523.0677541,370.2136659,355.6981376,329.7556372,480.4584653,389.989086,408.3325491,302.6675324,537.405459,401.8291941,389.219846,346.2380693,533.1740545,355.2789202,391.2561306,346.7205436,561.7530651,391.75314,419.4149441,368.8982934,500.3918131,416.5670416,432.9019889,422.9817282,467.3138086,372.5073971,337.4877153,356.8829761,467.682602,325.2270228,359.9309878,-0.435691,-0.614834,-0.435691,-0.614834,-0.435691,-0.614834,-0.43486,-0.493763,-0.407505,-0.464887,-0.379061,-0.434769,-0.363955,-0.526827,-0.316535,-0.467172,-0.266226,-0.403253,-0.521563,-0.52713,-0.473815,-0.443853,-0.41758,-0.352626,-0.435691,-0.614834,-0.435691,-0.614834,-0.435691,-0.614834,-0.43486,-0.493763,-0.407505,-0.464887
2022-05-03 15:15:10.895545-07:00,340.1802507,342.4584261,300.3282025,522.6889814,370.9140644,355.3398487,329.7734422,481.5171674,393.2580914,408.7689353,305.2861805,539.0437377,400.8958176,394.9593311,352.0962941,540.717014,352.6945901,397.078398,352.7831292,569.8216368,388.2163505,429.5540055,381.4733563,512.1106363,417.7175522,433.0751668,421.9673832,466.7797943,372.9073745,335.6301334,357.4719886,465.5250246,325.9579109,359.8601104,-0.444959,-0.616414,-0.444959,-0.616414,-0.444959,-0.616414,-0.408182,-0.476412,-0.359992,-0.421584,-0.308851,-0.363301,-0.332092,-0.506375,-0.252131,-0.39969,-0.165837,-0.282964,-0.533449,-0.527421,-0.489531,-0.446517,-0.437302,-0.358032,-0.444959,-0.616414,-0.444959,-0.616414,-0.444959,-0.616414,-0.408182,-0.476412,-0.359992,-0.421584
2022-05-03 15:15:11.076378-07:00,340.1017977,341.8116017,301.4657053,525.0404712,371.8241704,356.2813975,329.7317551,482.5111875,390.8914046,406.2402642,306.1419463,540.6212973,398.254381,398.7070301,355.3107978,545.8726617,351.1422088,405.8284988,360.7867191,575.3061058,385.6910208,444.6621591,399.2274459,524.7934891,416.0234139,432.556958,421.6146309,470.4440868,371.807656,336.7962166,357.9640452,469.4012018,325.5626508,360.444292,-0.443457,-0.607129,-0.443457,-0.607129,-0.443457,-0.607129,-0.367561,-0.459828,-0.286742,-0.362774,-0.19959,-0.257707,-0.311529,-0.498649,-0.170665,-0.304714,-0.017171,-0.088231,-0.534978,-0.524471,-0.488629,-0.438007,-0.432952,-0.343181,-0.443457,-0.607129,-0.443457,-0.607129,-0.443457,-0.607129,-0.367561,-0.459828,-0.286742,-0.362774
2022-05-03 15:15:11.078536-07:00,339.5746261,341.5170296,302.5180783,525.2561463,370.618965,354.9204304,332.4663959,484.8899059,391.4700931,405.5043338,305.0654828,540.1812933,400.6486889,401.151214,353.4950277,544.7509869,350.278203,407.4839807,362.5390678,578.5044711,383.5425869,449.1700506,406.9751339,526.1042811,416.3675438,430.3130003,423.9956288,470.9347414,373.3233108,336.7769475,357.6647285,468.489584,323.992216,358.8130962,-0.443597,-0.600667,-0.443597,-0.600667,-0.443597,-0.600667,-0.367214,-0.467815,-0.267696,-0.346346,-0.159152,-0.213197,-0.325432,-0.521029,-0.142861,-0.261758,0.058006,0.031038,-0.54183,-0.525167,-0.493906,-0.436192,-0.435856,-0.338274,-0.443597,-0.600667,-0.443597,-0.600667,-0.443597,-0.600667,-0.367214,-0.467815,-0.267696,-0.346346
2022-05-03 15:15:11.285549-07:00,339.1169501,342.5949855,306.8673411,524.2473795,368.5422633,356.8416998,333.8162489,483.5412991,388.8019595,406.7357141,309.4681339,542.1640462,400.7702311,402.9256624,349.9236167,545.784416,349.8717572,411.9659372,367.81401,580.7025481,385.8681777,459.7463996,418.837638,531.9067862,412.2670995,433.0942925,425.8865886,470.8700498,368.7631706,336.4460369,361.2848194,468.6614806,322.2763205,360.3424563,-0.440549,-0.58426,-0.440549,-0.58426,-0.440549,-0.58426,-0.351172,-0.473403,-0.222031,-0.311413,-0.080359,-0.131849,-0.314117,-0.526537,-0.092368,-0.203398,0.146747,0.157984,-0.542568,-0.528483,-0.492709,-0.43608,-0.431913,-0.333998,-0.440549,-0.58426,-0.440549,-0.58426,-0.440549,-0.58426,-0.351172,-0.473403,-0.222031,-0.311413
2022-05-03 15:15:11.345580-07:00,336.7489457,343.4193741,307.4352447,524.9014521,365.3055582,356.0165589,335.6256419,485.9053376,385.2903178,409.1472072,310.584474,542.8602009,401.7152586,401.2548208,350.1063779,544.5675908,351.2714775,413.164147,368.0501039,581.5655855,386.3649245,463.9440934,425.8425353,533.2190686,409.8245904,433.2440733,427.7341139,469.0737619,366.5992642,337.4163033,363.9622839,470.2943944,319.2164554,361.8455594,-0.441744,-0.572741,-0.441744,-0.572741,-0.441744,-0.572741,-0.357492,-0.486379,-0.208336,-0.297267,-0.043319,-0.085522,-0.316223,-0.534089,-0.080404,-0.185925,0.172723,0.202262,-0.546511,-0.530137,-0.493822,-0.433153,-0.428963,-0.325495,-0.441744,-0.572741,-0.441744,-0.572741,-0.441744,-0.572741,-0.357492,-0.486379,-0.208336,-0.297267
2022-05-03 15:15:11.406316-07:00,337.4245383,341.5134727,308.6480755,525.0248212,362.9724735,355.4216958,336.2442013,483.8051663,385.1153127,407.7900017,314.1814805,542.4218545,401.2930942,403.763092,348.1133611,547.3390207,349.6406287,415.5987136,372.6668164,584.007053,385.2945358,466.7301026,436.0370274,533.7638701,407.9258881,432.1299498,427.939766,469.9432151,364.6736343,336.4389952,366.7426657,468.6780882,316.595686,359.665118,-0.444501,-0.562746,-0.444501,-0.562746,-0.444501,-0.562746,-0.354516,-0.493012,-0.187042,-0.277335,-0.001523,-0.0349,-0.300616,-0.528109,-0.045613,-0.147282,0.220709,0.270094,-0.551434,-0.529135,-0.494765,-0.42687,-0.424417,-0.312802,-0.444501,-0.562746,-0.444501,-0.562746,-0.444501,-0.562746,-0.354516,-0.493012,-0.187042,-0.277335
2022-05-03 15:15:11.465550-07:00,337.3481149,341.9968309,309.6159398,526.1430237,364.3512576,355.7933811,337.1323288,484.1891302,382.5360576,407.3680475,312.6293237,540.9974545,402.7972832,401.0026518,347.1383839,544.2094579,351.6687541,417.5676018,373.7153937,585.2468022,387.6801964,472.4054846,437.8282165,535.373454,409.7787246,432.1274033,426.4979018,470.5885295,366.262397,336.7296448,367.3509603,469.9670146,314.8594643,358.7282065,-0.445691,-0.558504,-0.445691,-0.558504,-0.445691,-0.558504,-0.355436,-0.500562,-0.179562,-0.271385,0.015687,-0.012923,-0.299305,-0.530063,-0.03968,-0.139723,0.230212,0.28677,-0.554456,-0.533048,-0.494945,-0.42561,-0.420229,-0.305097,-0.445691,-0.558504,-0.445691,-0.558504,-0.445691,-0.558504,-0.355436,-0.500562,-0.179562,-0.271385
2022-05-03 15:15:11.555556-07:00,335.8723574,340.0042124,311.1542898,524.501375,364.0584672,357.5505056,339.0904581,483.6385731,381.3446681,406.8566609,314.9903844,538.6818729,403.9746575,403.3448936,345.0439212,546.5250307,352.2049468,418.6247085,374.8855695,585.4223592,386.3998335,476.557384,443.7469402,534.5551067,406.9651583,430.5719608,428.4569982,470.0714108,367.1420447,335.2451308,367.6534805,470.1574312,312.7943357,359.4318534,-0.447278,-0.550571,-0.447278,-0.550571,-0.447278,-0.550571,-0.352029,-0.503375,-0.165598,-0.258986,0.040864,0.016731,-0.30413,-0.529332,-0.035423,-0.130175,0.242906,0.30434,-0.558292,-0.533437,-0.494608,-0.420505,-0.413991,-0.293178,-0.447278,-0.550571,-0.447278,-0.550571,-0.447278,-0.550571,-0.352029,-0.503375,-0.165598,-0.258986
2022-05-03 15:15:11.559062-07:00,333.6474538,342.1725209,309.677165,525.2453853,363.4517425,354.5118033,339.2276212,483.7269461,382.1658079,406.9393569,314.6999226,538.9453387,403.033316,402.0194975,345.2674348,544.6537011,352.0021406,418.5844577,374.4836433,587.4699475,385.9029593,475.7954487,444.0870447,534.0224278,407.1124104,432.7865153,431.9310407,468.5578568,364.762849,338.2304863,367.9731629,469.5676747,314.9253123,357.9047745,-0.446036,-0.54799,-0.446036,-0.54799,-0.446036,-0.54799,-0.350151,-0.507816,-0.159789,-0.257903,0.050752,0.024579,-0.302501,-0.530645,-0.030271,-0.127734,0.250343,0.310548,-0.562354,-0.531546,-0.493715,-0.414235,-0.406568,-0.281395,-0.446036,-0.54799,-0.446036,-0.54799,-0.446036,-0.54799,-0.350151,-0.507816,-0.159789,-0.257903
2022-05-03 15:15:11.560485-07:00,334.1144729,342.1571355,312.6834465,524.0705128,362.3800787,354.5571798,341.6209557,485.194569,379.7642994,406.1952113,314.3998102,541.5177665,404.3339361,405.1705901,346.3173259,548.1617073,350.7383631,420.3765822,376.975776,588.9041958,387.3787896,478.9886541,449.0732401,533.5032605,407.2475882,432.1538272,430.6497177,470.8527868,365.2916356,337.8737439,370.478508,470.7552778,315.0552605,357.2249862,-0.442753,-0.544176,-0.442753,-0.544176,-0.442753,-0.544176,-0.340687,-0.507978,-0.14404,-0.246341,0.072091,0.048617,-0.299795,-0.525814,-0.020201,-0.114668,0.265188,0.329365,-0.560843,-0.529338,-0.488336,-0.40666,-0.396024,-0.267488,-0.442753,-0.544176,-0.442753,-0.544176,-0.442753,-0.544176,-0.340687,-0.507978,-0.14404,-0.246341
2022-05-03 15:15:11.561573-07:00,332.2376959,341.8628351,312.1279682,524.2479659,361.623438,356.8503898,340.4866009,484.7365456,381.3409296,407.9419124,316.354913,540.18162,401.3114223,404.4527212,344.8720397,546.7835915,350.2949984,421.8642559,374.4404459,586.8801738,386.1327535,479.7886721,448.6463125,535.9423827,407.1807921,432.9170329,429.6888145,468.5222545,362.9818443,337.8764488,371.2235545,468.0055852,313.320201,359.9702121,-0.44143,-0.543408,-0.44143,-0.543408,-0.44143,-0.543408,-0.33821,-0.510186,-0.139755,-0.245397,0.077997,0.053275,-0.299085,-0.525626,-0.017829,-0.11363,0.268569,0.331138,-0.559715,-0.52963,-0.484789,-0.403661,-0.389208,-0.260494,-0.44143,-0.543408,-0.44143,-0.543408,-0.44143,-0.543408,-0.33821,-0.510186,-0.139755,-0.245397
2022-05-03 15:15:11.562772-07:00,331.7823619,343.3863914,314.2160886,525.0911736,360.4110751,356.104555,341.1124828,484.5009343,377.7557382,407.0108794,315.8671719,541.1044214,403.4478835,405.2530622,345.0539748,546.632427,350.6618758,421.085515,376.3781418,586.755597,387.9933751,480.5042269,449.2376878,533.3444996,406.6740075,432.739655,430.2071044,471.469975,364.8081919,337.9376525,371.8959434,467.1001994,313.0671514,360.6120233,-0.439677,-0.542357,-0.439677,-0.542357,-0.439677,-0.542357,-0.336056,-0.513,-0.136061,-0.245409,0.083077,0.056711,-0.296982,-0.526559,-0.014854,-0.113361,0.27158,0.332704,-0.561168,-0.532285,-0.485998,-0.406807,-0.390033,-0.263923,-0.439677,-0.542357,-0.439677,-0.542357,-0.439677,-0.542357,-0.336056,-0.513,-0.136061,-0.245409
2022-05-03 15:15:11.585547-07:00,334.9766929,343.3661379,313.903798,523.5488017,359.3172472,356.354623,339.453031,484.6675715,377.8658569,409.9034362,314.3183871,540.6828321,404.0258217,406.4213036,343.7466244,546.7600911,351.7763641,420.6317842,376.8685337,589.7876947,391.9691486,479.8518645,448.4898343,536.3974518,406.9117666,432.7177407,429.9257508,470.7879858,363.012901,335.8901309,369.8228503,470.2770945,310.0694168,359.972853,-0.436201,-0.542627,-0.436201,-0.542627,-0.436201,-0.542627,-0.331319,-0.514887,-0.129667,-0.243887,0.090581,0.062091,-0.293427,-0.526037,-0.00946,-0.110716,0.277273,0.336971,-0.558894,-0.533079,-0.482178,-0.405751,-0.38429,-0.260605,-0.436201,-0.542627,-0.436201,-0.542627,-0.436201,-0.542627,-0.331319,-0.514887,-0.129667,-0.243887
2022-05-03 15:15:11.586628-07:00,332.4685048,345.0557211,313.6621053,525.3328315,361.2854377,356.5110573,341.1696746,483.9893938,379.2365302,409.7833446,317.0999875,541.634833,403.9729229,406.2736008,344.9492932,547.1569426,350.9504787,419.7587321,376.1436358,588.8249573,388.4737697,483.0547136,450.662815,534.7395257,405.2951617,432.0761605,431.4152348,472.2928394,366.6871564,338.9154208,369.5201051,470.6751159,314.0305335,361.9224383,-0.435009,-0.544785,-0.435009,-0.544785,-0.435009,-0.544785,-0.330501,-0.517327,-0.128425,-0.24435,0.092288,0.064088,-0.291298,-0.525717,-0.007638,-0.109954,0.278255,0.337938,-0.557617,-0.534228,-0.47994,-0.404936,-0.380631,-0.257394,-0.435009,-0.544785,-0.435009,-0.544785,-0.435009,-0.544785,-0.330501,-0.517327,-0.128425,-0.24435
2022-05-03 15:15:11.646253-07:00,332.9254232,343.4831976,311.9456438,527.2704853,361.9750257,358.0467425,339.8116223,485.4826805,379.5402024,407.7345564,316.4801723,540.8795322,402.9530137,407.7915298,344.0021373,547.7554142,352.0103755,421.2468231,377.1432092,589.4387654,389.3319805,483.0086821,451.2503886,537.5430101,406.0293555,433.2654993,430.2347727,471.8878135,363.5685576,336.3555299,371.2320369,468.7749503,313.5837952,363.0639449,-0.43176,-0.54452,-0.43176,-0.54452,-0.43176,-0.54452,-0.327401,-0.518666,-0.124217,-0.243176,0.097244,0.068094,-0.287824,-0.525929,-0.00422,-0.109279,0.280618,0.339347,-0.556244,-0.535037,-0.477499,-0.404251,-0.376787,-0.254867,-0.43176,-0.54452,-0.43176,-0.54452,-0.43176,-0.54452,-0.327401,-0.518666,-0.124217,-0.243176
2022-05-03 15:15:11.735676-07:00,331.4677494,343.9100329,311.3152224,524.8623715,361.690319,357.5708765,341.5620485,482.2658664,379.4885463,407.6604581,316.4660605,540.5493853,403.7827852,405.2627035,344.1795012,545.2432134,351.8367146,423.2376061,377.5548716,588.467668,390.2200375,479.8161778,448.3510133,537.0606397,406.3352192,432.5810425,429.2799702,470.6422221,364.4079664,338.0973305,369.5676874,467.1212139,313.1967432,362.4486262,-0.43365,-0.547772,-0.43365,-0.547772,-0.43365,-0.547772,-0.333188,-0.520693,-0.132689,-0.25152,0.086752,0.05356,-0.283899,-0.529436,-0.00629,-0.118562,0.273109,0.326041,-0.557229,-0.537093,-0.478177,-0.406263,-0.376946,-0.256589,-0.43365,-0.547772,-0.43365,-0.547772,-0.43365,-0.547772,-0.333188,-0.520693,-0.132689,-0.25152
