Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-06 14:53:23.936953-07:00,328.0817186,344.0723194,303.3495886,492.7274779,361.5007492,349.902548,328.4372201,445.1114336,380.3031601,403.8236388,305.1851519,502.8458726,390.1419889,374.5736128,334.6405164,482.6291464,348.6616246,371.2764711,326.3796775,511.2086169,389.1540009,396.2666522,344.8066901,445.3396853,401.7627695,422.0021271,411.4833966,436.7456789,361.8788924,336.4403216,358.3465802,436.7411358,319.3999289,360.2418782,-0.392788,-0.609937,-0.392788,-0.609937,-0.392788,-0.609937,-0.473383,-0.567799,-0.473383,-0.567799,-0.473383,-0.567799,-0.463962,-0.601151,-0.463962,-0.601151,-0.463962,-0.601151,-0.521337,-0.465137,-0.517303,-0.45991,-0.513224,-0.454644,-0.392788,-0.609937,-0.392788,-0.609937,-0.392788,-0.609937,-0.473383,-0.567799,-0.473383,-0.567799
2022-05-06 14:53:24.026900-07:00,329.3482189,343.8300741,301.9097949,491.0921558,359.7817234,351.7593949,327.9810417,447.9491462,379.2760112,402.7556072,305.0115491,504.4760226,388.9199821,374.3324705,334.1042214,482.0191231,348.1555525,372.6032552,327.6293896,510.2624682,389.0422968,398.0163851,342.6317304,444.6296181,401.735149,422.5428178,411.4568304,437.7096404,359.7640191,335.5879608,354.6129622,437.8186257,319.83449,362.0003517,-0.392321,-0.609963,-0.392321,-0.609963,-0.392321,-0.609963,-0.47376,-0.568479,-0.47376,-0.568479,-0.47376,-0.568479,-0.464363,-0.601493,-0.464363,-0.601493,-0.464363,-0.601493,-0.521106,-0.464916,-0.517179,-0.459818,-0.513211,-0.454682,-0.392321,-0.609963,-0.392321,-0.609963,-0.392321,-0.609963,-0.47376,-0.568479,-0.47376,-0.568479
2022-05-06 14:53:24.028357-07:00,329.961309,342.7464924,301.4681474,490.2352523,358.3610326,352.7879488,327.9402599,446.5026405,379.2694637,403.3986161,305.9774196,503.3057021,387.6188381,375.6653902,336.258652,482.0481802,349.0457655,374.5164361,327.3777119,508.3135637,386.6601286,397.5704732,343.3560486,446.7177114,401.0819569,418.8442032,414.4168854,437.0043553,360.1828961,335.3603511,357.7528452,437.4411583,319.4287399,360.264102,-0.390961,-0.609273,-0.390961,-0.609273,-0.390961,-0.609273,-0.473248,-0.568527,-0.473248,-0.568527,-0.473248,-0.568527,-0.463713,-0.601242,-0.463713,-0.601242,-0.463713,-0.601242,-0.520395,-0.464714,-0.516435,-0.459567,-0.512432,-0.454383,-0.390961,-0.609273,-0.390961,-0.609273,-0.390961,-0.609273,-0.473248,-0.568527,-0.473248,-0.568527
2022-05-06 14:53:24.086547-07:00,328.6692985,344.7094382,304.2534779,493.2759177,359.4496335,351.3023683,327.5232857,448.3605298,380.065828,402.9082549,304.1401336,502.4908802,388.0843978,375.4758501,333.0511385,482.2094168,349.0863442,373.3512389,328.8686415,508.7261535,387.3103145,397.1726123,345.6332868,444.736457,400.144294,421.7459535,412.9108101,438.809353,360.4361653,335.2988086,359.6589191,435.3030061,318.6234472,362.3668171,-0.386958,-0.607707,-0.386958,-0.607707,-0.386958,-0.607707,-0.471615,-0.568607,-0.471615,-0.568607,-0.471615,-0.568607,-0.462932,-0.601703,-0.462932,-0.601703,-0.462932,-0.601703,-0.519716,-0.465338,-0.515817,-0.460288,-0.511878,-0.455202,-0.386958,-0.607707,-0.386958,-0.607707,-0.386958,-0.607707,-0.471615,-0.568607,-0.471615,-0.568607
2022-05-06 14:53:24.147456-07:00,327.9041805,346.9086444,304.8466369,495.5462177,357.4246133,351.6696684,330.2170259,452.8984203,378.9454956,404.6636416,306.1108595,507.9430301,387.8842432,376.8809371,332.3462503,483.4546252,349.0575992,374.9757588,327.9839425,511.4185589,389.4264068,399.0410774,344.5900565,444.0391816,401.0569031,423.7086266,412.9541973,439.951993,359.0865806,339.3321081,360.2681638,440.5167883,318.0843469,362.9586773,-0.368844,-0.595038,-0.368496,-0.594817,-0.368148,-0.594596,-0.466619,-0.566096,-0.466619,-0.566096,-0.466619,-0.566096,-0.46171,-0.600083,-0.46171,-0.600083,-0.46171,-0.600083,-0.519013,-0.464239,-0.514885,-0.458891,-0.510711,-0.453503,-0.368844,-0.595038,-0.368496,-0.594817,-0.368148,-0.594596,-0.466619,-0.566096,-0.466619,-0.566096
2022-05-06 14:53:24.236938-07:00,327.782366,348.6663693,305.9840662,496.4490172,355.7893545,356.7401317,331.4651417,455.8524214,377.0427923,409.37591,309.900092,513.4294025,387.9669757,377.584079,334.1648764,485.0750726,348.7599681,375.1617641,328.5622132,511.8354293,387.8206939,397.9619128,346.9234096,447.0722734,401.023251,426.878598,414.5828799,444.1303606,356.8735143,343.1415719,362.1578955,442.5053352,313.5028812,369.1120432,-0.345312,-0.580955,-0.338846,-0.576576,-0.332343,-0.572133,-0.457161,-0.562481,-0.457161,-0.562481,-0.457161,-0.562481,-0.459389,-0.599318,-0.459389,-0.599318,-0.459389,-0.599318,-0.516356,-0.464113,-0.511654,-0.457993,-0.506893,-0.451821,-0.345312,-0.580955,-0.338846,-0.576576,-0.332343,-0.572133,-0.457161,-0.562481,-0.457161,-0.562481
2022-05-06 14:53:24.238936-07:00,328.483295,352.7910083,305.3996383,499.5984154,356.9070731,356.9483063,331.0311162,458.4186833,377.6664077,410.869511,311.6677465,513.176055,389.4319748,377.7930748,335.3872241,485.5929009,347.9579928,377.2350188,327.2666485,511.229142,385.2992935,398.727332,345.1074447,447.4913584,398.3071567,425.8224772,414.0226085,443.771716,357.9165384,344.9575698,364.8695551,444.4785222,315.9219251,370.4383613,-0.336797,-0.577107,-0.328219,-0.571176,-0.319577,-0.565133,-0.452412,-0.561737,-0.452412,-0.561737,-0.452412,-0.561737,-0.458026,-0.599834,-0.458026,-0.599834,-0.458026,-0.599834,-0.514578,-0.464101,-0.509541,-0.457528,-0.504436,-0.450895,-0.336797,-0.577107,-0.328219,-0.571176,-0.319577,-0.565133,-0.452412,-0.561737,-0.452412,-0.561737
2022-05-06 14:53:24.296852-07:00,326.5079519,351.988887,306.5857448,498.8692204,358.1040846,357.3913541,332.3768533,458.3878425,377.3417099,408.684394,313.4604678,512.1166158,386.8971569,378.7597685,335.4700624,485.2709672,348.6472826,375.4581314,327.5818,510.8352401,386.6322636,401.6363613,344.8807234,449.6359996,399.2479205,426.7483343,416.2739048,445.6727243,356.7338371,342.989765,365.1573732,444.8366094,315.9798172,369.8831402,-0.339479,-0.577296,-0.333034,-0.572838,-0.326552,-0.568317,-0.453275,-0.559409,-0.453275,-0.559409,-0.453275,-0.559409,-0.46022,-0.599411,-0.46022,-0.599411,-0.46022,-0.599411,-0.516528,-0.463098,-0.511482,-0.456498,-0.50637,-0.449837,-0.339479,-0.577296,-0.333034,-0.572838,-0.326552,-0.568317,-0.453275,-0.559409,-0.453275,-0.559409
2022-05-06 14:53:24.326860-07:00,328.7735091,351.1208621,309.9113833,498.3302383,355.4129124,358.6754448,332.1554854,458.6837115,377.50539,409.9303263,311.6301897,513.5475325,389.3335777,379.4312215,336.6221346,483.66946,349.2390669,374.880494,326.6480911,511.8940118,385.8036863,399.5507111,347.0196637,448.8467617,398.9098425,425.9183411,415.4179562,442.9310763,357.3872579,345.3772679,361.6357021,445.6204764,316.0442135,371.0867868,-0.335824,-0.576491,-0.330636,-0.572893,-0.325425,-0.569254,-0.449924,-0.558995,-0.449924,-0.558995,-0.449924,-0.558995,-0.459352,-0.600886,-0.459352,-0.600886,-0.459352,-0.600886,-0.51569,-0.464164,-0.510817,-0.457802,-0.505882,-0.451384,-0.335824,-0.576491,-0.330636,-0.572893,-0.325425,-0.569254,-0.449924,-0.558995,-0.449924,-0.558995
2022-05-06 14:53:24.386897-07:00,327.8107363,353.6411776,306.8634916,496.1702931,355.988591,358.2214655,333.6663621,457.8104424,377.5476809,409.998171,311.595379,512.454692,388.5393718,377.3546302,335.7140912,484.3183803,348.1892584,376.5052676,328.2727372,511.7596664,388.586425,397.5951614,344.7949005,449.5308111,398.1955803,425.0270852,416.1035773,444.0718116,356.5333736,343.739149,362.6102937,444.7646758,314.8796699,368.0795437,-0.33634,-0.576253,-0.333143,-0.574029,-0.329937,-0.57179,-0.451043,-0.558954,-0.451043,-0.558954,-0.451043,-0.558954,-0.460606,-0.600737,-0.460606,-0.600737,-0.460606,-0.600737,-0.516796,-0.463571,-0.511896,-0.457161,-0.506933,-0.450694,-0.33634,-0.576253,-0.333143,-0.574029,-0.329937,-0.57179,-0.451043,-0.558954,-0.451043,-0.558954
2022-05-06 14:53:24.447396-07:00,327.0874222,353.7605462,306.5681253,497.832902,355.7250746,355.4237469,331.2783982,459.4207755,379.4823918,410.5903786,311.6785754,511.2036925,388.7416106,378.4781578,335.2998089,486.5003887,348.6179663,374.5956135,328.4946761,512.2913341,387.7896592,398.5269015,346.2416507,448.2018234,399.64264,426.0198837,414.7415565,445.8900783,357.3681614,343.8727998,363.6375489,445.0075268,317.7121061,369.5225037,-0.334637,-0.575859,-0.332121,-0.574108,-0.3296,-0.572348,-0.449505,-0.558905,-0.449505,-0.558905,-0.449505,-0.558905,-0.459526,-0.600968,-0.459526,-0.600968,-0.459526,-0.600968,-0.515858,-0.463845,-0.510806,-0.457242,-0.505687,-0.450579,-0.334637,-0.575859,-0.332121,-0.574108,-0.3296,-0.572348,-0.449505,-0.558905,-0.449505,-0.558905
2022-05-06 14:53:24.476879-07:00,326.7728363,351.5843176,307.320987,497.529162,355.8309967,357.5857295,334.5592348,459.9371815,376.3525955,409.0235735,310.2230507,513.1839507,387.1177649,380.1173879,336.4688914,486.4178346,349.7801804,376.8445026,329.2155273,512.4178709,388.3621729,399.0792597,346.4101402,449.2221966,398.8998006,425.6634031,415.0000099,445.1221576,358.3518075,342.7450775,365.0477775,445.5198022,313.6140344,369.5597568,-0.333141,-0.574355,-0.330054,-0.572185,-0.32696,-0.57,-0.448756,-0.557203,-0.448756,-0.557203,-0.448756,-0.557203,-0.459686,-0.59989,-0.459686,-0.59989,-0.459686,-0.59989,-0.515741,-0.462487,-0.510193,-0.4552,-0.504565,-0.44784,-0.333141,-0.574355,-0.330054,-0.572185,-0.32696,-0.57,-0.448756,-0.557203,-0.448756,-0.557203
2022-05-06 14:53:24.536902-07:00,326.3223513,352.4328145,308.0540169,499.9570263,356.9448725,359.8384838,334.4313747,462.7585934,377.4260016,412.9508895,313.1530115,515.7680707,386.3477513,379.7391624,336.6971586,488.0741696,347.3043111,375.5997674,328.1973965,515.4016033,386.2970943,398.4610053,345.040645,449.0989123,397.0032269,427.53146,413.696381,447.0636728,355.7044216,344.6151681,365.5738056,447.0678507,311.8116839,374.0036609,-0.323067,-0.56844,-0.313452,-0.561509,-0.303762,-0.554442,-0.440799,-0.551824,-0.44022,-0.551266,-0.439641,-0.550706,-0.455329,-0.596469,-0.455327,-0.596467,-0.455325,-0.596465,-0.512294,-0.460393,-0.504745,-0.450458,-0.497048,-0.440392,-0.323067,-0.56844,-0.313452,-0.561509,-0.303762,-0.554442,-0.440799,-0.551824,-0.44022,-0.551266
2022-05-06 14:53:24.627132-07:00,324.9120814,357.4642242,309.8321267,501.2867923,354.2363254,364.5825483,339.10397,469.0065228,373.2324784,422.1377031,320.9951579,526.1025529,388.4640069,384.4649556,339.5946067,493.0074647,347.0304953,378.873661,331.884542,517.5121064,384.4945183,405.1774539,352.6743773,458.2730818,398.3509791,428.0255253,417.4885831,450.3067299,353.7472216,351.7963065,370.1885263,451.898369,309.8162629,382.8565716,-0.292518,-0.553215,-0.259253,-0.527355,-0.225259,-0.500014,-0.415066,-0.536422,-0.403559,-0.524848,-0.391856,-0.513019,-0.434313,-0.581157,-0.428626,-0.575315,-0.422879,-0.569393,-0.498062,-0.453011,-0.483884,-0.434088,-0.469225,-0.414732,-0.292518,-0.553215,-0.259253,-0.527355,-0.225259,-0.500014,-0.415066,-0.536422,-0.403559,-0.524848
2022-05-06 14:53:24.628591-07:00,327.6361984,365.6422593,314.9481107,505.4839057,353.6795975,372.372522,348.1845264,482.5722028,369.0933162,438.4930504,335.8362166,536.9173085,386.5181208,388.7628362,343.8783483,499.1656408,344.3962861,388.1568952,340.2902189,527.0753244,379.6126592,418.1706791,366.524822,468.7018598,398.2209398,432.0197083,419.125477,456.9686584,353.8390399,362.8493299,380.1084711,461.2314583,308.1919923,400.702743,-0.242364,-0.525403,-0.172053,-0.465315,-0.099671,-0.399628,-0.358799,-0.501563,-0.313047,-0.452438,-0.265155,-0.400219,-0.384359,-0.53915,-0.349749,-0.5021,-0.313625,-0.462876,-0.448925,-0.433007,-0.412376,-0.382343,-0.373343,-0.329376,-0.242364,-0.525403,-0.172053,-0.465315,-0.099671,-0.399628,-0.358799,-0.501563,-0.313047,-0.452438
2022-05-06 14:53:24.686970-07:00,325.894582,371.4127787,319.1405817,508.9307993,352.7322049,380.0891792,354.6422081,489.7537449,371.1358113,451.5154783,351.4550006,544.9795022,383.860571,396.2028862,347.578545,502.6464461,342.2036708,395.5357723,347.1025968,534.0686093,378.5454159,433.7360546,381.1859637,480.5618749,396.1587141,437.217055,422.004008,460.1146386,352.1888901,371.7523708,389.0336959,465.2389723,309.3917934,418.0045147,-0.195234,-0.49842,-0.090587,-0.402569,0.016413,-0.29626,-0.302596,-0.479651,-0.215391,-0.380705,-0.123166,-0.272887,-0.343921,-0.50859,-0.274453,-0.432529,-0.200713,-0.349736,-0.411683,-0.419562,-0.346258,-0.328375,-0.274735,-0.231404,-0.195234,-0.49842,-0.090587,-0.402569,0.016413,-0.29626,-0.302596,-0.479651,-0.215391,-0.380705
2022-05-06 14:53:24.807002-07:00,324.6490139,376.34374,323.2485771,512.8711854,351.4258456,386.415184,362.2075038,499.3507781,371.4185071,460.9282867,364.6984585,551.6844514,384.0512491,401.1600061,350.5553196,508.5877634,340.8330042,402.6584945,357.8797753,538.3010792,376.2111704,446.8512672,404.7411249,485.8589459,396.2593447,441.3886355,425.8883387,463.0812749,352.6014044,379.6121123,398.9319933,470.7219314,309.3761272,429.8342454,-0.164914,-0.471137,-0.032425,-0.342102,0.101412,-0.19885,-0.260479,-0.460529,-0.126076,-0.299056,0.015147,-0.121406,-0.298246,-0.468353,-0.169363,-0.320195,-0.032183,-0.156353,-0.357041,-0.398575,-0.233579,-0.220531,-0.09665,-0.029772,-0.164914,-0.471137,-0.032425,-0.342102,0.101412,-0.19885,-0.260479,-0.460529,-0.126076,-0.299056
2022-05-06 14:53:24.808889-07:00,324.5963544,381.2828238,328.613394,515.5575613,353.6691385,394.0263458,372.2278621,503.7804133,377.1404184,471.5124678,382.781756,553.8693379,383.2480657,408.0774875,353.4635522,510.9536057,341.5548564,413.0381611,369.6005457,543.7416966,380.3988736,463.5562271,428.3918797,488.4708779,395.6626381,441.9947264,428.3374854,467.2652586,354.4993481,387.8330445,411.4713401,476.0669503,315.3541439,443.3293557,-0.125803,-0.433879,0.039937,-0.261747,0.203072,-0.072538,-0.20845,-0.431858,-0.018887,-0.191381,0.172671,0.069327,-0.254381,-0.428835,-0.053189,-0.187792,0.153976,0.07434,-0.306677,-0.380294,-0.111713,-0.091151,0.098392,0.210349,-0.125803,-0.433879,0.039937,-0.261747,0.203072,-0.072538,-0.20845,-0.431858,-0.018887,-0.191381
2022-05-06 14:53:24.866798-07:00,322.9861512,383.4591578,331.6390282,515.6685673,356.2073693,397.554866,382.6717104,506.9615748,383.1291599,480.2531636,400.00903,554.5958361,385.3777431,412.5594127,360.1760973,513.1483482,341.6409024,418.9498275,379.2034951,547.3033561,386.3893485,473.3786415,447.3284637,485.7277986,397.7980249,443.521902,430.6670733,471.537993,354.5849151,393.1356686,422.614261,478.6425808,321.6843433,453.115013,-0.10524,-0.400096,0.087662,-0.187452,0.272637,0.042142,-0.173172,-0.398117,0.055209,-0.093586,0.27502,0.225473,-0.22597,-0.383569,0.032367,-0.061898,0.284833,0.271002,-0.269686,-0.346286,-0.019047,0.033568,0.235735,0.406119,-0.10524,-0.400096,0.087662,-0.187452,0.272637,0.042142,-0.173172,-0.398117,0.055209,-0.093586
2022-05-06 14:53:24.896898-07:00,324.9634083,389.4354116,338.7817689,521.1566815,355.2830148,404.7082651,393.9160569,511.7639728,391.5537455,491.6509408,419.1994178,553.4404473,382.1041667,417.5031453,363.8053427,515.9978545,344.5431249,428.4517009,395.014181,549.3994279,395.8916899,488.9506741,470.6286055,477.357436,397.6475335,446.6867834,434.0602684,475.0443449,356.7054211,402.1469323,438.3994116,481.4883449,330.7995761,466.2754468,-0.069616,-0.368827,0.158471,-0.102227,0.365818,0.177751,-0.110864,-0.352852,0.162093,0.026907,0.398544,0.400606,-0.184386,-0.324314,0.128239,0.071772,0.407616,0.449251,-0.230557,-0.298023,0.071294,0.15075,0.352022,0.554859,-0.069616,-0.368827,0.158471,-0.102227,0.365818,0.177751,-0.110864,-0.352852,0.162093,0.026907
2022-05-06 14:53:24.927651-07:00,325.5382838,392.0465704,341.3216585,522.1725447,361.4789651,407.4062051,404.9345521,515.0800293,402.2456236,500.7696402,436.2767968,550.7704316,380.8820319,423.7126323,373.553871,521.092991,345.9297761,432.8363453,403.8187523,545.8707577,402.8001184,495.0052165,484.265916,466.7744143,397.9949405,450.4225196,436.417285,477.9520631,361.1914302,409.876129,448.5544085,484.3478593,341.6139905,476.1793723,-0.042588,-0.338499,0.21297,-0.026461,0.432351,0.290073,-0.068381,-0.297421,0.235126,0.1297,0.473095,0.520669,-0.151581,-0.262351,0.194176,0.178443,0.478844,0.563098,-0.201396,-0.241591,0.130834,0.23767,0.41851,0.635997,-0.042588,-0.338499,0.21297,-0.026461,0.432351,0.290073,-0.068381,-0.297421,0.235126,0.1297
2022-05-06 14:53:24.987040-07:00,325.6197307,398.5579214,348.6325385,523.8820993,362.7271347,413.6872478,415.6362123,514.4143821,412.7858419,507.055831,453.5360899,544.6269761,380.6722924,429.6734134,384.8464364,521.8023161,348.7599069,440.3902644,414.7988014,542.8815037,412.5571486,502.2300039,497.8479996,453.73972,396.9507419,453.8487237,439.5148631,478.5183046,362.0531136,416.2540798,460.4503329,484.1555702,352.5299539,483.6382524,-0.008999,-0.300431,0.269415,0.056483,0.490705,0.401421,-0.023215,-0.228117,0.302543,0.231616,0.530169,0.616222,-0.115323,-0.18816,0.249294,0.278394,0.525875,0.646634,-0.16857,-0.163167,0.190428,0.330899,0.477834,0.700564,-0.008999,-0.300431,0.269415,0.056483,0.490705,0.401421,-0.023215,-0.228117,0.302543,0.231616
2022-05-06 14:53:25.046865-07:00,327.7170507,402.5096483,350.4159526,524.1368844,365.6977135,417.5310303,420.7627866,514.5694157,420.6754482,511.2688383,461.355432,540.0563785,380.9325964,433.774309,393.3320741,523.7378623,352.7611578,444.6038429,422.384599,538.9671886,420.4325624,504.2165683,506.7612116,442.7104223,399.9041037,456.1447182,442.6078923,481.4135949,365.2946961,421.9920786,467.7756375,481.5063685,361.4734789,488.3399769,0.018755,-0.276383,0.308958,0.104785,0.525576,0.460997,0.018101,-0.178319,0.359341,0.302607,0.569953,0.673529,-0.085302,-0.131904,0.292334,0.348797,0.557946,0.695836,-0.14844,-0.101741,0.230845,0.395814,0.517368,0.734318,0.018755,-0.276383,0.308958,0.104785,0.525576,0.460997,0.018101,-0.178319,0.359341,0.302607
2022-05-06 14:53:25.076972-07:00,324.5512925,406.3561749,357.1104126,523.9187801,369.2436485,421.790306,428.594837,514.1705379,428.2988411,513.5386853,469.7128364,533.3172692,380.098232,436.8227261,398.0653628,522.3655387,354.0000083,448.1973139,429.9151855,538.2135529,424.7917152,507.0572977,509.4506253,434.308009,397.8685738,455.4780198,445.1288124,483.2802161,369.8329476,423.0092241,476.1001626,482.4636229,371.2025692,492.4839955,0.046523,-0.252117,0.347242,0.153927,0.555217,0.518859,0.047156,-0.137335,0.395899,0.352836,0.591048,0.706121,-0.060173,-0.08386,0.32582,0.406992,0.578259,0.731016,-0.138898,-0.051209,0.250934,0.441928,0.536819,0.752002,0.046523,-0.252117,0.347242,0.153927,0.555217,0.518859,0.047156,-0.137335,0.395899,0.352836
2022-05-06 14:53:25.136976-07:00,326.044975,410.9784607,355.0201051,525.0166096,371.1034844,421.9514767,430.8535499,511.4387329,436.3970918,514.0704911,472.3114652,530.4215857,378.7015098,441.7287856,404.0090267,523.5791626,353.7997271,448.595489,431.9768253,533.2240605,426.8940777,507.7741912,511.9163137,429.9009162,398.9819663,459.4774043,446.5118735,482.8458787,371.9540721,429.015568,479.964761,482.1238699,375.7048734,495.2827236,0.069422,-0.24065,0.372181,0.177778,0.57005,0.546103,0.067742,-0.115642,0.41747,0.37799,0.600308,0.720514,-0.039046,-0.056359,0.348634,0.440025,0.587923,0.749119,-0.130871,-0.021069,0.263968,0.469396,0.547342,0.76165,0.069422,-0.24065,0.372181,0.177778,0.57005,0.546103,0.067742,-0.115642,0.41747,0.37799
2022-05-06 14:53:25.197242-07:00,325.9648362,408.4034908,357.1441287,525.6968905,372.1419968,425.3822352,430.9089754,512.7325174,437.0133746,515.9143119,475.8437053,529.5533145,382.4731666,441.055337,402.6089876,523.702136,356.6431841,450.0398436,432.4849027,536.691853,427.6157588,508.4044668,512.6584977,429.950585,400.4457291,459.5084631,446.3863868,483.7133223,372.3349204,428.8205808,481.0886892,482.1836297,379.2135459,496.4820923,0.076401,-0.236665,0.377129,0.18486,0.570734,0.553875,0.071904,-0.110612,0.41973,0.384013,0.599293,0.724693,-0.033985,-0.048419,0.351584,0.449149,0.586842,0.754694,-0.131093,-0.010203,0.263696,0.478866,0.546913,0.765323,0.076401,-0.236665,0.377129,0.18486,0.570734,0.553875,0.071904,-0.110612,0.41973,0.384013
2022-05-06 14:53:25.256958-07:00,326.085399,410.9537661,357.9928251,527.0890254,372.4999384,423.9473672,433.5844703,510.6235217,438.0067793,515.7945741,476.9408502,528.6356364,380.5375493,441.9002466,402.6365378,523.2111789,355.2365179,451.0222385,433.2388085,534.8448302,428.3819815,507.1456823,512.9401468,429.3970558,400.4257161,458.9189382,446.4604767,483.904243,371.2663932,430.1278893,482.4889115,480.5621858,381.4901822,496.2676374,0.084991,-0.231986,0.385008,0.191971,0.574549,0.560843,0.07842,-0.106619,0.4256,0.389366,0.600811,0.728022,-0.024583,-0.037401,0.360787,0.462275,0.58961,0.761369,-0.126954,0.001308,0.269183,0.489763,0.550452,0.769223,0.084991,-0.231986,0.385008,0.191971,0.574549,0.560843,0.07842,-0.106619,0.4256,0.389366
2022-05-06 14:53:25.346798-07:00,327.0798639,412.2316567,358.4508486,526.2076851,372.9496892,426.2725811,432.9042573,511.9797124,439.6040609,516.4770895,475.3519083,527.9389438,381.4115296,441.8730487,402.3684063,522.1133059,355.4748582,451.5216134,432.8094203,534.9019361,428.8335514,507.5840616,513.7685423,428.3658633,400.6719511,459.8907117,447.651894,483.300103,373.1770977,429.3241697,483.1760817,482.5006337,381.8264901,495.3838292,0.089058,-0.228537,0.388184,0.196686,0.575496,0.565255,0.079702,-0.104151,0.426911,0.392892,0.600786,0.730413,-0.02183,-0.033014,0.362895,0.46713,0.589621,0.763894,-0.127383,0.006514,0.268742,0.493874,0.550189,0.770487,0.089058,-0.228537,0.388184,0.196686,0.575496,0.565255,0.079702,-0.104151,0.426911,0.392892
2022-05-06 14:53:25.348881-07:00,326.9705393,410.1008013,358.5899268,526.5393402,374.071582,427.6040508,433.6563658,511.6882001,440.4744031,518.6166444,475.9859575,528.0333886,381.2817142,441.9910612,405.1267431,524.4883329,354.5536803,449.3941797,434.7064314,535.3154871,428.9313694,506.7107313,511.9085941,428.4973017,401.7135084,459.8218068,447.785284,484.2446166,374.302521,431.4735873,485.0157851,482.12943,381.2363943,495.8596924,0.092007,-0.227525,0.389802,0.197991,0.575408,0.566522,0.081046,-0.103461,0.427547,0.394584,0.60003,0.732028,-0.02091,-0.031394,0.363223,0.469701,0.588793,0.765751,-0.12649,0.007251,0.268031,0.494315,0.54859,0.771206,0.092007,-0.227525,0.389802,0.197991,0.575408,0.566522,0.081046,-0.103461,0.427547,0.394584
2022-05-06 14:53:25.377006-07:00,327.213366,410.9726,357.021139,525.8327554,373.7387185,427.2610519,433.1995332,512.953644,439.3106939,515.8548225,477.1209178,528.961556,380.2355642,440.5633969,403.9823232,524.8157228,354.7232355,449.5965444,434.1716333,535.6539674,430.5167421,508.4810372,513.9063196,428.6611885,399.8026297,461.1695325,447.0813667,483.8529391,372.9691305,428.5411721,484.3315406,482.165911,381.0180451,495.7500468,0.089222,-0.228525,0.38691,0.197027,0.573426,0.565965,0.078141,-0.104575,0.42488,0.393729,0.59885,0.731931,-0.024139,-0.032773,0.360355,0.468366,0.587728,0.765289,-0.129253,0.006011,0.265161,0.492692,0.547119,0.770418,0.089222,-0.228525,0.38691,0.197027,0.573426,0.565965,0.078141,-0.104575,0.42488,0.393729
2022-05-06 14:53:25.437011-07:00,327.2939199,411.5558969,357.339909,525.7502271,372.7516507,425.8556183,432.1071485,512.3022433,439.5674215,517.1510408,477.2430218,528.8992651,379.2411917,439.4818908,402.6189284,522.4212255,354.3853232,450.7363201,434.8553922,533.0694177,426.3254174,507.7148338,514.6701094,427.9794888,401.9062504,458.9267908,448.1259681,484.4642349,373.4425662,427.9682039,482.36324,483.1431219,379.4881284,495.8043837,0.083611,-0.227531,0.38152,0.197376,0.570304,0.565828,0.072768,-0.103748,0.419954,0.394015,0.596989,0.732137,-0.030822,-0.033777,0.353952,0.466281,0.585274,0.764187,-0.134708,0.005588,0.259428,0.491725,0.543894,0.769991,0.083611,-0.227531,0.38152,0.197376,0.570304,0.565828,0.072768,-0.103748,0.419954,0.394015
2022-05-06 14:53:25.496828-07:00,325.7487905,407.070386,356.7959126,527.1076072,371.9028462,423.7323387,430.1804815,511.8702072,434.499425,513.9898982,472.8378019,530.3478424,381.2179774,440.5706784,401.5882804,523.9593044,353.9385176,447.4208115,435.0082149,533.887508,425.7509601,506.059059,512.7942536,429.7662389,402.3285052,457.360583,447.4052715,482.1049975,372.3398663,426.9384451,482.9269648,482.1341802,377.1286561,493.5411579,0.067863,-0.2314,0.364745,0.188578,0.559983,0.556004,0.058555,-0.108384,0.404807,0.385796,0.590688,0.727136,-0.049181,-0.044903,0.334661,0.450886,0.577205,0.756307,-0.146968,-0.003657,0.243915,0.480284,0.533738,0.765232,0.067863,-0.2314,0.364745,0.188578,0.559983,0.556004,0.058555,-0.108384,0.404807,0.385796
