Time,Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,PinkyMCPY,PinkyMCPZ,PinkyPIPZ,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPZ,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPZ,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPZ,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-08 14:54:40.540588-07:00,14:21:55.346040-07:00,369.0803227,340.9529812,377.2136333,456.7766328,378.9125895,387.753668,424.4554725,418.4688105,351.7675264,359.2800919,368.376048,392.0605999,412.6667943,357.1390099,447.4155109,469.169477,357.4516515,349.1684588,370.8224177,346.7157717,351.710526,333.7104496,331.404406,374.3440698,454.4934109,341.9900322,385.3658769,341.04927,501.9691073,-0.103658,-0.32834,-0.064158,0.208001,-0.139329,-0.307316,0.054645,0.405629,-0.220473,-0.294231,0.06498,0.410483,-0.25552,-0.250526,0.144632,0.506667,-0.426706,-0.530494,-0.582209,-0.460123,-0.45494,-0.429921,-0.444262,-0.562145,0.549356
2022-05-08 14:54:40.600589-07:00,14:21:55.375650-07:00,361.4981255,330.1057688,361.711303,430.384846,362.6288075,380.9263902,402.8430622,392.2315102,344.3170653,346.4957691,346.1437815,372.6215777,405.3542985,346.6377452,426.7618915,444.0425272,359.9812078,350.2927287,372.3023466,343.9873311,346.8126525,332.6867657,332.6750866,371.9632385,454.689012,340.0450264,385.9926865,340.9775122,501.8007039,-0.199134,-0.398113,-0.239188,-0.067341,-0.277718,-0.400551,-0.159373,0.098204,-0.308081,-0.40196,-0.144347,0.130751,-0.347782,-0.346009,-0.039799,0.272158,-0.42273,-0.539814,-0.578832,-0.490678,-0.495215,-0.436571,-0.444456,-0.553147,0.553076
2022-05-08 14:54:40.630664-07:00,14:21:55.406258-07:00,354.5436793,327.5030461,351.6417798,414.8354213,354.0084985,373.5185544,389.4499253,374.3408324,340.6162356,340.0516767,333.4780519,358.0784152,398.146377,346.9585718,410.5267664,424.2443913,358.264699,347.1523547,370.6481988,343.1174966,343.785241,334.0037045,332.910219,372.380992,454.3301604,339.6542301,384.3979974,343.3999228,501.7606308,-0.273488,-0.451622,-0.360861,-0.262212,-0.374339,-0.451561,-0.300583,-0.13472,-0.378843,-0.468459,-0.290657,-0.093103,-0.428007,-0.394894,-0.169049,0.071814,-0.418749,-0.545135,-0.575383,-0.51521,-0.528291,-0.443096,-0.44809,-0.542915,0.55509
2022-05-08 14:54:40.690718-07:00,14:21:55.466340-07:00,349.9118864,321.5900379,341.9632557,401.5090853,348.3080652,370.7576996,376.4866339,358.8264577,334.3404011,334.240653,319.2927917,343.3524623,392.1127223,342.5213056,395.7055156,398.4221382,359.1863269,344.3360482,374.4585077,339.3575905,341.8464096,333.064101,332.5342756,373.7209041,457.3769625,339.2039769,386.1763817,343.9197147,501.0133121,-0.328842,-0.49502,-0.448319,-0.398378,-0.445392,-0.491555,-0.405466,-0.311092,-0.451626,-0.531892,-0.431339,-0.3186,-0.51981,-0.442478,-0.309351,-0.164056,-0.409207,-0.550372,-0.566658,-0.533987,-0.553651,-0.449651,-0.448331,-0.534011,0.558252
2022-05-08 14:54:40.780641-07:00,14:21:55.525713-07:00,347.9428459,316.6462119,334.626404,391.0379395,343.5633802,366.9706345,365.9474876,342.9144587,333.1644414,325.7991464,310.4692616,331.3258802,389.6161042,338.2601689,382.9071694,378.4920195,360.0099252,344.3836245,374.279978,336.9350453,337.0201059,332.811479,333.2755171,375.3781007,454.2282403,338.9194932,385.5468861,344.2769691,501.7024626,-0.366697,-0.548298,-0.533578,-0.518363,-0.488867,-0.545218,-0.505507,-0.462924,-0.492915,-0.590919,-0.54297,-0.490381,-0.574603,-0.488129,-0.418418,-0.342787,-0.411139,-0.564499,-0.566646,-0.558863,-0.583984,-0.453204,-0.446296,-0.538521,0.552649
2022-05-08 14:54:40.782144-07:00,14:21:55.556166-07:00,344.3404875,311.7834717,327.2048736,381.7259099,339.9087163,364.6461451,358.5585701,336.5385298,330.1495708,326.831524,302.0128314,323.4245461,387.8031041,336.7173498,374.4470308,367.1965124,359.904001,345.8314775,374.2603034,336.1017819,335.7092912,330.7429648,333.161769,374.4894014,453.3559795,339.0358936,387.1315376,341.1388778,501.4675573,-0.393322,-0.610707,-0.610707,-0.610707,-0.508761,-0.579316,-0.571872,-0.564281,-0.509512,-0.623445,-0.609594,-0.595185,-0.586652,-0.52565,-0.492882,-0.458274,-0.409751,-0.576489,-0.564173,-0.578139,-0.608253,-0.460357,-0.438672,-0.545546,0.54591
2022-05-08 14:54:40.840672-07:00,14:21:55.616125-07:00,340.5782312,307.3104101,324.8920757,378.6040215,339.0746022,361.2934888,357.157781,332.6029297,328.3003278,324.0234571,298.6173764,319.8289784,388.3901529,334.4264509,371.018779,362.6863666,359.6059291,346.0069974,373.5987877,334.0927472,333.7447734,328.7211816,333.2014697,372.8782562,456.3268915,338.6869198,387.5435151,342.9472659,500.0604973,-0.419375,-0.641047,-0.641047,-0.641047,-0.524133,-0.599471,-0.599471,-0.599471,-0.521062,-0.638202,-0.638202,-0.638202,-0.591047,-0.537734,-0.526163,-0.514327,-0.407957,-0.577938,-0.56217,-0.587559,-0.622396,-0.459785,-0.43864,-0.546287,0.545677
2022-05-08 14:54:40.930459-07:00,14:21:55.676172-07:00,342.2254452,308.8642382,324.8546315,377.2474765,338.6478661,361.0674573,356.8562115,332.7539076,329.5584585,325.0721701,298.5656724,320.9838272,386.4111376,335.0131692,368.3881875,361.2391488,359.2519425,344.6824869,375.6202904,334.1387391,332.7598687,329.267722,333.7187032,373.8168299,454.2986251,339.8606954,386.3920754,342.9166788,500.4551918,-0.422187,-0.64521,-0.64521,-0.64521,-0.52541,-0.603045,-0.603045,-0.603045,-0.520724,-0.640077,-0.640077,-0.640077,-0.585433,-0.532334,-0.529949,-0.527553,-0.404496,-0.578911,-0.559216,-0.590822,-0.628746,-0.462801,-0.434605,-0.54548,0.547161
2022-05-08 14:54:40.931991-07:00,14:21:55.706364-07:00,342.4776987,308.6111065,324.8538951,376.8924142,340.6799879,361.4242785,356.9666229,334.8583663,327.7288793,321.6759258,297.7800719,320.2989908,389.5334908,333.4452632,369.8107088,360.6196133,362.2593834,344.8839918,375.0932046,333.0876248,332.2140369,331.0210599,333.1680824,374.5673556,454.014887,338.3582555,387.2946677,342.9271309,502.1438712,-0.420667,-0.645259,-0.645259,-0.645259,-0.524438,-0.604033,-0.604033,-0.604033,-0.519313,-0.641153,-0.641153,-0.641153,-0.583588,-0.529894,-0.529894,-0.529894,-0.407937,-0.581709,-0.561953,-0.592989,-0.63308,-0.463564,-0.434473,-0.546039,0.546062
2022-05-08 14:54:40.991021-07:00,14:21:55.797099-07:00,342.7519391,308.3818893,325.1533657,379.5169683,338.5688654,363.0602393,356.6809814,333.5226701,329.1967081,324.2555479,298.3343015,321.628724,389.4544294,336.4470311,369.5299422,361.4480568,361.9221011,346.4614069,375.9475121,333.2427289,332.6304159,330.6597189,333.4286829,374.0047452,454.6920904,338.1730508,388.5654613,341.7563071,500.1100071,-0.422168,-0.641695,-0.641695,-0.641695,-0.522307,-0.597829,-0.597829,-0.597829,-0.51644,-0.635971,-0.635971,-0.635971,-0.579245,-0.523035,-0.523007,-0.522978,-0.404417,-0.579543,-0.559264,-0.59086,-0.632494,-0.464993,-0.433414,-0.542533,0.549173
2022-05-08 14:54:41.050549-07:00,14:21:55.825556-07:00,343.39585,310.3916296,327.0591923,379.1900512,341.8336463,364.4338511,360.616562,335.6942863,329.6511934,326.2594202,300.8041067,323.6494022,389.5834268,336.789404,372.0722242,366.2330075,360.7209758,345.3262598,374.2014379,333.8763819,332.0446296,332.2861354,334.2764821,373.1050365,454.3658015,340.4204436,385.3847827,343.2052156,501.0419973,-0.403014,-0.617895,-0.616901,-0.615902,-0.500484,-0.569288,-0.566832,-0.564361,-0.49588,-0.615238,-0.615012,-0.614786,-0.559024,-0.500021,-0.494518,-0.488967,-0.401616,-0.582108,-0.557026,-0.592006,-0.636183,-0.470162,-0.426517,-0.538534,0.554087
2022-05-08 14:54:41.080786-07:00,14:21:55.857283-07:00,346.8020361,316.841096,334.6141968,393.9645924,348.3407712,369.6347861,368.5026259,346.3229812,334.1438987,331.6876918,307.975853,328.7950085,391.7839932,339.4380656,381.1180196,374.041755,361.0742135,344.7850413,374.6665007,333.2258877,333.471938,328.1932444,335.864164,375.0349837,456.4389771,336.3160092,388.9596893,341.9337148,502.1465926,-0.353825,-0.553044,-0.526852,-0.499064,-0.445733,-0.512588,-0.481951,-0.44982,-0.456405,-0.564497,-0.547581,-0.530095,-0.528746,-0.453166,-0.427068,-0.40018,-0.400757,-0.582983,-0.556866,-0.590627,-0.63637,-0.476991,-0.419098,-0.534864,0.557456
2022-05-08 14:54:41.141597-07:00,14:21:55.916905-07:00,354.0957771,321.9851794,345.1517884,407.9294039,355.3349423,374.4438017,380.4579348,359.9468576,338.4087546,336.0166382,317.29024,338.9670082,398.2696513,343.0591229,390.8062534,386.220144,360.1583603,345.3908818,375.9822186,332.0866154,333.2451001,330.0859328,335.2294362,373.96299,457.3117562,337.0672766,388.4811776,343.8776484,502.9454373,-0.287657,-0.489284,-0.414541,-0.332534,-0.378825,-0.461017,-0.380745,-0.294326,-0.403031,-0.503791,-0.44605,-0.384181,-0.479446,-0.408574,-0.343241,-0.274627,-0.405126,-0.581743,-0.560909,-0.586151,-0.630749,-0.473778,-0.414553,-0.53879,0.559809
2022-05-08 14:54:41.200541-07:00,14:21:56.066268-07:00,358.5466988,329.0261176,352.9550022,421.8165674,360.6439909,379.9127937,393.8256953,375.4912321,342.6117963,343.4595201,332.4800216,354.1393482,402.2794437,349.6422073,406.8521297,411.2145219,360.1144323,345.6122089,375.6760224,335.814725,332.7924255,330.6893855,335.4995509,372.5711661,456.2984047,338.3055363,388.5466602,341.6852083,503.199488,-0.227865,-0.431455,-0.309304,-0.175775,-0.30521,-0.412685,-0.264733,-0.105181,-0.33562,-0.43154,-0.297879,-0.152872,-0.401412,-0.35697,-0.212985,-0.061071,-0.411758,-0.574071,-0.567176,-0.577582,-0.620598,-0.462125,-0.416647,-0.54481,0.562163
2022-05-08 14:54:41.230517-07:00,14:21:56.069051-07:00,360.8324654,332.9104125,360.4469398,432.0263264,369.4312339,381.6669983,401.3871125,388.1697723,346.3133023,350.4746403,343.0614829,369.2844902,403.459807,350.712232,418.5659758,432.1194294,359.3477066,346.2968906,372.943479,335.7791637,336.541545,330.4226671,333.9603474,373.8602683,456.526145,339.7219916,388.4241324,343.5363031,500.7297475,-0.18026,-0.38804,-0.232111,-0.063943,-0.248728,-0.378409,-0.170999,0.04956,-0.294572,-0.383046,-0.178655,0.0399,-0.348255,-0.324482,-0.098356,0.135922,-0.421371,-0.569837,-0.575918,-0.571933,-0.612849,-0.456938,-0.419957,-0.550106,0.558773
2022-05-08 14:54:41.290599-07:00,14:21:56.070584-07:00,366.6904567,337.1232998,367.9726223,444.2297609,373.3236689,385.335641,412.8269205,402.2309472,349.1547284,353.1346312,355.6176616,378.491706,407.4027137,353.0839873,431.7855122,449.8696757,359.2676025,347.3888045,372.47803,337.3568949,333.9282835,333.058963,336.0181471,373.7783843,454.1263436,341.0301973,388.083968,341.5209977,502.0703018,-0.135962,-0.346579,-0.15209,0.053639,-0.192619,-0.338949,-0.063904,0.219063,-0.249244,-0.337592,-0.057397,0.230583,-0.300637,-0.294969,0.01646,0.325476,-0.422908,-0.561893,-0.57784,-0.562795,-0.601378,-0.449553,-0.423899,-0.553875,0.558063
2022-05-08 14:54:41.350558-07:00,14:21:56.366300-07:00,367.3888941,341.1154612,374.5729632,455.030252,378.1296305,387.7516428,421.2890107,415.9115204,353.0363304,357.3234216,368.0713893,390.5980072,410.8897666,353.9279184,445.9813573,467.0278763,357.4752303,346.582033,375.4773632,337.7376101,337.3528351,329.9922001,335.5966764,372.960073,456.0128532,339.0268241,388.9571739,338.0864898,501.4579125,-0.091069,-0.313654,-0.076596,0.168301,-0.130796,-0.300246,0.036914,0.367538,-0.198579,-0.287217,0.060025,0.39542,-0.25029,-0.257795,0.124001,0.479283,-0.426229,-0.555197,-0.581518,-0.547498,-0.580731,-0.447906,-0.423469,-0.558277,0.555321
2022-05-08 14:54:41.380590-07:00,14:21:56.367591-07:00,373.7829075,346.1997037,385.5953112,471.2173346,389.7988201,394.7350755,437.5759624,428.4415314,355.2631263,366.600382,381.7565952,400.6252671,414.9938816,360.5722238,459.0254747,480.0017488,359.7172317,348.5564604,372.773741,339.034435,338.3481066,331.7477952,334.9533982,371.1872518,454.6875111,339.8208995,387.579157,340.1191724,500.1428393,-0.036452,-0.274377,0.030502,0.330573,-0.052231,-0.236462,0.173371,0.538972,-0.144405,-0.211137,0.198305,0.554541,-0.198738,-0.189969,0.247517,0.6148,-0.423169,-0.546986,-0.579501,-0.531329,-0.558222,-0.442985,-0.42428,-0.562119,0.554772
2022-05-08 14:54:41.441357-07:00,14:21:56.368780-07:00,378.0837511,348.1867938,389.9210765,478.1578691,393.0102922,399.9747693,442.946339,434.983081,359.7169473,369.5536625,390.6621085,407.9218187,418.8153999,365.1944596,464.9807359,486.6132783,359.8096362,348.5463932,374.832429,345.3736369,343.3252383,332.4950755,336.1829032,371.2760189,455.7902274,341.2074403,387.7337393,339.3201263,500.8896753,-0.000901,-0.255252,0.092824,0.42236,-0.001698,-0.190545,0.255417,0.623314,-0.102409,-0.154978,0.286489,0.637982,-0.167647,-0.136406,0.321479,0.676122,-0.412403,-0.53428,-0.571031,-0.502451,-0.519628,-0.442532,-0.421828,-0.565522,0.553545
2022-05-08 14:54:41.500505-07:00,14:21:56.369856-07:00,379.6871837,349.4816955,394.7055891,483.3032273,395.4558405,403.1458425,453.4999558,442.9479533,362.3182214,376.4828793,397.6348645,411.1513819,418.136932,369.0283977,476.7893127,491.4190207,359.9289952,348.6787408,372.8549225,348.2877503,348.8326119,332.1568168,333.8545399,371.7751486,454.7705743,342.4392417,389.7951131,340.6919477,499.477894,0.025726,-0.23985,0.137562,0.483203,0.038555,-0.143919,0.328024,0.684611,-0.069178,-0.104689,0.358485,0.695332,-0.144814,-0.077741,0.396437,0.726787,-0.406028,-0.516083,-0.566077,-0.459747,-0.463968,-0.441206,-0.420181,-0.569039,0.55225
2022-05-08 14:54:41.530458-07:00,14:21:56.396713-07:00,382.297633,350.3701632,400.4942967,488.4643907,398.1619361,405.6252015,457.8728243,442.9618265,365.6062594,379.0710887,403.6692814,413.0887961,419.0732137,373.6539672,483.6025937,494.3443838,359.2774586,349.774244,373.5559788,349.7753751,352.0170039,331.0184762,335.0769479,373.4990498,452.6936154,340.8066395,387.6277288,340.6903406,500.8389019,0.054874,-0.224421,0.181,0.538504,0.068721,-0.109528,0.375584,0.716584,-0.038999,-0.063496,0.417048,0.734749,-0.134394,-0.034655,0.443929,0.750076,-0.403068,-0.510474,-0.562664,-0.435958,-0.430665,-0.442497,-0.419867,-0.570654,0.549783
2022-05-08 14:54:41.590497-07:00,14:21:56.457214-07:00,383.0084169,353.4494305,399.6584878,490.0603892,400.1426508,409.7946416,459.6110091,444.0716721,367.4569996,381.6052161,404.982176,415.615593,420.8377116,373.4947824,485.4252493,496.5009333,361.361476,349.7281097,374.4433518,349.9373832,355.0921454,331.9447482,333.0914018,371.6681334,452.283892,341.4365997,388.3726644,338.2669448,501.447166,0.072418,-0.215513,0.200295,0.560398,0.084026,-0.096043,0.390671,0.724382,-0.01813,-0.045796,0.440642,0.74843,-0.1284,-0.010969,0.467888,0.759583,-0.400354,-0.513143,-0.558557,-0.423424,-0.410893,-0.444442,-0.417722,-0.572452,0.547977
2022-05-08 14:54:41.650353-07:00,14:21:56.515615-07:00,383.1725786,351.829748,402.1630121,491.715899,401.47625,407.0580675,459.5217579,446.45944,367.9671638,385.4042088,406.4324272,415.3081553,419.2558102,375.6582163,487.7525311,496.1531168,359.5258499,348.2472949,377.7832776,354.0027617,356.7409864,332.8374041,334.0954851,371.165662,455.9016014,338.8844966,390.3623928,340.1688259,501.4153296,0.083697,-0.207733,0.212093,0.571698,0.091775,-0.089497,0.397703,0.727605,-0.003904,-0.032071,0.45614,0.755911,-0.124716,0.005254,0.483478,0.76501,-0.397534,-0.514699,-0.554396,-0.411354,-0.393062,-0.446447,-0.416078,-0.572382,0.54767
2022-05-08 14:54:41.680717-07:00,14:21:56.605844-07:00,384.5818886,351.3781472,400.9716853,490.6090501,402.6671867,408.87455,459.1302239,445.2026789,367.0983292,385.3753502,408.5082823,415.4475822,421.5854672,375.9444722,485.8435988,496.7225021,361.602117,346.9631983,374.4756639,354.3963551,357.5638547,331.7041166,335.8531192,370.5516218,454.5926943,339.5040417,387.6275687,339.3686723,499.877365,0.086118,-0.203559,0.217522,0.576413,0.091593,-0.086102,0.400829,0.728716,-0.003849,-0.02692,0.460718,0.757354,-0.127083,0.011949,0.48784,0.765321,-0.397074,-0.515727,-0.552832,-0.401214,-0.378514,-0.445561,-0.418307,-0.57136,0.547762
2022-05-08 14:54:41.740489-07:00,14:21:56.607352-07:00,384.9749445,353.4521145,402.4838397,492.2709154,400.1446331,407.8092714,459.5301752,447.2072458,366.4103423,384.095747,408.2156642,416.3222039,421.3617568,376.7697667,489.5044673,495.4464775,361.2336965,347.9904417,374.1556176,353.6347211,357.9433408,331.7069885,336.8804292,371.6059614,454.1762313,340.3345847,389.5609751,340.0413238,500.9457109,0.086248,-0.202256,0.21873,0.577184,0.091393,-0.085333,0.401748,0.729115,-0.003201,-0.024384,0.463117,0.758195,-0.127678,0.015113,0.490016,0.765554,-0.39711,-0.519786,-0.551753,-0.398591,-0.373848,-0.445251,-0.419132,-0.571183,0.547568
2022-05-08 14:54:41.800892-07:00,14:21:56.666208-07:00,384.6831445,352.1254653,401.057112,492.743728,401.931654,408.4193891,459.068907,444.6134358,366.5968028,382.8342572,407.0001018,417.1261771,419.8255238,376.5494259,487.5818631,496.0551515,362.2090482,349.3382878,375.9801684,352.1260507,357.1808512,332.5695959,334.6244896,372.4755001,454.9500793,339.4469788,391.1018072,339.3398285,500.4074873,0.085191,-0.202455,0.218579,0.577129,0.089554,-0.085995,0.401444,0.729064,-0.005709,-0.024201,0.464127,0.758649,-0.129876,0.014974,0.489388,0.764781,-0.398687,-0.522137,-0.552658,-0.398176,-0.372992,-0.444257,-0.420788,-0.571444,0.546832
2022-05-08 14:54:41.830480-07:00,14:21:56.726122-07:00,385.5169048,353.5599486,401.0432738,491.4779869,402.1446651,407.6124367,459.7442183,445.4406942,367.725236,383.2545566,408.1869727,416.2917764,418.7181533,376.2504635,485.7305298,495.7247433,359.5758238,350.9376534,374.8346203,355.1607832,358.9966809,332.6212688,334.1990962,371.4660754,453.1694782,339.3521154,388.166079,340.9853801,500.4270756,0.082051,-0.203017,0.217468,0.575953,0.086131,-0.086861,0.400232,0.728302,-0.009953,-0.025189,0.462733,0.757675,-0.133237,0.01389,0.487565,0.763491,-0.40047,-0.521028,-0.554406,-0.396514,-0.371325,-0.442865,-0.423067,-0.570991,0.546676
2022-05-08 14:54:41.890979-07:00,14:21:56.756198-07:00,381.5741243,352.1708318,402.6591698,492.0384597,399.8879228,407.0645299,459.2877317,445.0114792,365.9944172,381.4512674,405.3908916,415.8451558,419.8474732,375.8094766,486.611196,495.0059115,360.1475714,349.5720491,374.9117847,353.6595197,357.1708663,332.30821,334.6129882,371.0087022,455.7252007,340.0117416,389.4060578,338.3467361,500.633314,0.075885,-0.208076,0.210251,0.569245,0.080387,-0.091282,0.394577,0.724866,-0.019727,-0.033849,0.451831,0.751695,-0.139195,0.004545,0.476278,0.757832,-0.405416,-0.523599,-0.558871,-0.402201,-0.378612,-0.441308,-0.426585,-0.571431,0.544737
2022-05-08 14:54:41.920382-07:00,14:21:56.816393-07:00,382.1928617,349.323823,395.4481652,487.0780949,397.2846462,403.9761217,452.851767,441.4369729,360.415962,374.5002877,396.2167777,411.7691377,416.082503,368.9621237,472.5774212,487.2477296,357.8996683,348.7212331,374.5266477,350.65266,353.3393582,333.8483211,333.3855015,371.618198,455.183567,341.3380894,387.3882734,339.2374231,499.8504363,0.039469,-0.240818,0.14856,0.501422,0.038581,-0.138865,0.327237,0.67922,-0.084354,-0.107295,0.349307,0.684318,-0.170773,-0.089266,0.359969,0.690805,-0.418777,-0.535463,-0.571052,-0.430824,-0.415043,-0.438664,-0.433837,-0.572344,0.540168
2022-05-08 14:54:41.980638-07:00,14:21:56.876126-07:00,371.4529362,344.6864551,383.3255144,466.768862,385.4521706,392.4197392,432.5072483,429.6046252,351.9550567,362.5602404,375.4443027,396.2430075,411.8757927,359.2067914,449.4058507,472.0435447,359.4504697,349.0235023,375.3201106,348.526449,349.5376472,332.9584609,332.1153845,371.9480101,453.3645022,339.3773093,385.1742391,339.27444,498.3074968,-0.058853,-0.290296,0.0132,0.314601,-0.071045,-0.248776,0.148437,0.50961,-0.184253,-0.234383,0.144688,0.489502,-0.242615,-0.211406,0.177563,0.525734,-0.427949,-0.537902,-0.581245,-0.455915,-0.45018,-0.436683,-0.445392,-0.564485,0.540639
2022-05-08 14:54:42.040544-07:00,14:21:56.995836-07:00,361.0393853,336.3556515,365.9988516,441.2944553,369.2381637,384.1825853,411.4801095,399.5644571,345.8863001,350.6221764,354.9943986,377.6814731,405.1085795,352.380907,429.6752149,447.4734993,356.6015549,347.5282365,373.0998384,344.4656166,346.3463486,332.2353118,331.3702244,370.9985506,455.0980752,341.2501479,386.91035,339.8161007,499.3327337,-0.175522,-0.362622,-0.179153,0.01674,-0.232066,-0.357487,-0.087832,0.192708,-0.281525,-0.355495,-0.081051,0.204357,-0.336973,-0.311826,-0.008004,0.296981,-0.427857,-0.548062,-0.581713,-0.489457,-0.49369,-0.441861,-0.449572,-0.555725,0.542046
2022-05-08 14:54:42.070584-07:00,14:21:56.997943-07:00,353.4001483,328.1615755,350.4989444,413.7301049,353.6106434,377.6375769,389.8088347,372.2881959,340.8664434,342.0824878,334.4018578,356.5209362,397.6181671,346.0176228,409.5761928,422.382317,359.5773653,348.2384338,374.2681243,342.1543124,344.5182599,332.4322886,330.8713809,372.9080713,455.3115267,338.1528605,384.6087193,344.8351191,498.8467662,-0.279139,-0.43505,-0.347896,-0.25349,-0.386488,-0.434745,-0.298421,-0.149401,-0.378781,-0.452731,-0.286245,-0.102284,-0.442382,-0.383893,-0.18336,0.030682,-0.420855,-0.551153,-0.576165,-0.511069,-0.52363,-0.451826,-0.452014,-0.539882,0.547782
2022-05-08 14:54:42.130602-07:00,14:21:56.999376-07:00,347.5455192,323.0045786,338.7290411,395.9414169,342.1705211,369.9855224,372.4579162,350.5881747,334.1083474,336.2237093,319.700315,342.5014932,392.3313441,343.0980088,397.4164381,400.7564335,360.3513995,346.9277569,373.6039148,341.1141486,339.7098865,329.2235605,330.533408,375.259553,455.6168599,339.1211276,384.94477,343.4349781,502.067647,-0.364944,-0.503656,-0.480563,-0.456457,-0.494235,-0.503134,-0.456261,-0.405929,-0.46187,-0.5197,-0.434809,-0.340736,-0.506317,-0.416957,-0.28677,-0.146141,-0.417653,-0.554715,-0.573488,-0.530001,-0.549639,-0.460462,-0.454517,-0.523579,0.554306
2022-05-08 14:54:42.190747-07:00,14:21:57.056374-07:00,342.7254981,314.8756311,330.6609121,386.5177506,337.0779408,366.3761787,362.1904758,338.4842209,331.9676539,331.4175405,308.6520241,329.9403282,390.8593205,341.0833632,387.9281558,386.4499422,360.5319814,347.1913491,375.2409287,339.4343765,339.996437,329.5651675,332.9486819,376.0593433,455.546871,337.1394107,387.5227219,343.5689854,502.2030344,-0.415912,-0.570993,-0.570993,-0.570993,-0.530917,-0.543708,-0.543708,-0.543708,-0.506022,-0.566076,-0.536018,-0.504106,-0.546188,-0.442163,-0.365718,-0.283927,-0.410791,-0.555732,-0.56783,-0.539986,-0.564653,-0.469509,-0.448165,-0.510403,0.564091
2022-05-08 14:54:42.250533-07:00,14:21:57.116129-07:00,340.9617216,311.6115128,326.4065008,381.0929696,336.6122489,365.5412092,360.7227653,334.7493704,330.1062238,328.6574522,303.6696936,322.9394896,391.0927836,338.2215785,378.5863868,374.2474462,359.4617711,346.4772999,374.182319,337.8306652,337.2724308,328.3265624,331.8290848,375.4581724,455.6454308,336.5218068,386.121556,345.9876585,501.4099776,-0.438397,-0.616419,-0.616419,-0.616419,-0.547689,-0.578597,-0.578597,-0.578597,-0.518457,-0.591062,-0.590881,-0.590701,-0.566228,-0.474346,-0.436129,-0.396067,-0.406572,-0.561001,-0.56406,-0.552207,-0.58084,-0.478223,-0.440541,-0.50976,0.563357
2022-05-08 14:54:42.280510-07:00,14:21:57.146937-07:00,341.5760047,307.5766764,323.2430307,378.246568,335.5935255,362.2227607,357.820367,334.3699158,326.5802244,326.1523249,302.040733,322.7827576,389.1476496,338.1134563,374.7018245,367.5519909,361.0050808,345.598513,373.8573152,337.0606409,336.7100253,328.7484266,333.3029963,375.0030611,456.4401262,336.6519513,386.6664929,345.2384963,502.0375695,-0.454462,-0.636495,-0.636495,-0.636495,-0.558677,-0.594215,-0.594215,-0.594215,-0.542098,-0.609645,-0.609645,-0.609645,-0.584813,-0.489844,-0.479004,-0.467976,-0.408814,-0.562942,-0.566353,-0.561159,-0.593687,-0.485117,-0.438983,-0.508399,0.559898
2022-05-08 14:54:42.340838-07:00,14:21:57.296509-07:00,339.6241894,306.8608919,325.0746086,378.8388717,336.4558834,361.3517065,356.8472702,332.7409372,328.3796747,323.6390904,300.5190086,320.788802,388.2280587,336.7572796,373.3232882,363.0371804,360.4434697,346.9061716,374.4844433,336.5058554,335.296501,326.7291135,333.1626496,376.0212557,454.5754774,336.1320053,387.4874546,345.8775807,501.5127873,-0.461092,-0.646748,-0.646748,-0.646748,-0.562498,-0.602627,-0.602627,-0.602627,-0.553695,-0.62082,-0.62082,-0.62082,-0.592205,-0.506536,-0.506536,-0.506536,-0.413423,-0.56419,-0.570659,-0.567059,-0.602078,-0.488675,-0.438197,-0.510984,0.555045
2022-05-08 14:54:42.370538-07:00,14:21:57.386039-07:00,339.2620678,308.251215,324.7467295,378.5126962,334.775646,362.1813237,356.4759718,331.4384615,326.4896853,325.0720546,300.1794341,320.905023,387.7934397,335.1202707,372.1311958,361.3562134,358.4374655,346.4394012,371.7110686,333.8484526,335.9694168,326.4388471,334.6573944,376.7758237,454.0801079,335.805335,387.0313298,344.9942516,500.3207678,-0.458293,-0.650017,-0.650017,-0.650017,-0.560035,-0.606008,-0.606008,-0.606008,-0.554383,-0.626934,-0.626934,-0.626934,-0.595938,-0.519114,-0.519114,-0.519114,-0.407965,-0.563772,-0.565986,-0.569186,-0.60646,-0.488714,-0.436256,-0.51225,0.555374
2022-05-08 14:54:42.430469-07:00,14:21:57.387694-07:00,338.6298043,307.5733236,323.2857406,378.8201164,335.5697635,362.6596874,357.3939139,335.2238856,327.6133296,326.0900574,300.7340835,322.223376,389.320981,336.5320541,370.0465784,363.4194496,358.9708897,345.7562922,374.0097078,336.1309607,335.6693551,326.7651791,334.6098841,377.8661504,456.3700674,335.6307298,386.2575478,345.9488433,503.2610789,-0.457528,-0.650109,-0.650109,-0.650109,-0.559052,-0.605296,-0.605296,-0.605296,-0.554756,-0.628322,-0.628322,-0.628322,-0.59788,-0.524197,-0.524197,-0.524197,-0.407255,-0.563484,-0.565419,-0.568894,-0.607841,-0.488992,-0.435866,-0.512871,0.554861
