Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-23 14:59:04.203865-07:00,307.0336413,323.8257041,306.0889038,396.1185697,344.149764,318.8618144,321.7705252,341.0490065,373.8814462,368.2672186,310.1914196,397.0141013,352.2660847,347.8381755,326.8964076,370.4662338,321.412843,338.2808446,311.8716047,396.5966974,354.151229,365.9636019,335.2864126,342.9470618,378.0000235,374.3669091,379.5243093,343.1946202,338.8808554,313.185362,357.8741115,343.4539359,323.4507348,338.2663774,-0.351273,-0.615366,-0.351273,-0.615366,-0.351273,-0.615366,-0.497203,-0.642101,-0.448762,-0.605684,-0.396047,-0.563498,-0.488903,-0.665991,-0.488903,-0.665991,-0.488903,-0.665991,-0.542157,-0.539959,-0.542157,-0.539959,-0.542157,-0.539959,-0.351273,-0.615366,-0.351273,-0.615366,-0.351273,-0.615366,-0.497203,-0.642101,-0.448762,-0.605684
2022-05-23 14:59:04.263368-07:00,307.7795463,324.25338,308.0003417,395.0400598,343.9202711,319.3093455,323.9334933,340.8777896,372.4082544,367.0171414,309.311176,398.8194624,352.2306277,348.4052655,328.2957288,371.1394216,321.5643513,339.4533441,311.3910853,397.7376918,354.4095669,363.8700235,333.187439,341.4265011,377.4057481,373.9504809,381.0555212,343.232399,340.0078244,312.2628816,356.995654,343.646658,323.6745749,338.0095072,-0.362251,-0.622089,-0.362251,-0.622089,-0.362251,-0.622089,-0.493775,-0.633089,-0.451041,-0.600416,-0.405005,-0.563348,-0.483792,-0.656119,-0.483792,-0.656119,-0.483792,-0.656119,-0.538005,-0.530158,-0.537979,-0.530128,-0.537952,-0.530098,-0.362251,-0.622089,-0.362251,-0.622089,-0.362251,-0.622089,-0.493775,-0.633089,-0.451041,-0.600416
2022-05-23 14:59:04.323385-07:00,307.7346944,323.2287019,306.5663983,396.4258763,344.1419699,316.5055882,323.4316199,343.2957092,373.1467793,366.5031402,309.0232172,396.4543653,353.7686475,348.400386,329.8520534,371.447234,321.1777059,338.1851706,313.1405229,397.5889052,355.1055314,363.531355,333.8732385,341.0732004,381.440838,374.1911782,379.5612419,340.4873607,342.0785267,310.677206,357.6645449,344.0085585,325.0252119,337.4142486,-0.378587,-0.616956,-0.378587,-0.616956,-0.378587,-0.616956,-0.498715,-0.617754,-0.460952,-0.587444,-0.420527,-0.553739,-0.484635,-0.637126,-0.484635,-0.637126,-0.484635,-0.637126,-0.539478,-0.509988,-0.53808,-0.508316,-0.536676,-0.506639,-0.378587,-0.616956,-0.378587,-0.616956,-0.378587,-0.616956,-0.498715,-0.617754,-0.460952,-0.587444
2022-05-23 14:59:04.353348-07:00,307.6662784,322.2753886,307.1755639,394.2632431,345.2571114,318.5370732,322.2473222,342.3930705,372.8490536,365.9796113,309.1813459,397.9112089,352.905078,348.0885936,331.317453,369.6765032,319.0445912,338.9567514,313.96414,398.0969313,355.3925476,363.408719,333.9589365,341.9457399,380.2385469,373.5947581,380.6660478,343.2001715,341.6890619,310.1036935,356.1787732,344.639833,323.2966735,336.9388087,-0.386032,-0.615286,-0.386032,-0.615286,-0.386032,-0.615286,-0.498124,-0.608427,-0.466533,-0.582383,-0.433044,-0.553972,-0.483811,-0.629139,-0.483811,-0.629139,-0.483811,-0.629139,-0.537185,-0.496808,-0.534173,-0.493134,-0.531136,-0.489436,-0.386032,-0.615286,-0.386032,-0.615286,-0.386032,-0.615286,-0.498124,-0.608427,-0.466533,-0.582383
2022-05-23 14:59:04.413354-07:00,309.0844097,321.5020282,307.2668675,395.4970759,343.4980766,317.6573077,322.9666736,342.6948202,372.4236503,366.0166153,310.5620322,397.0052454,353.2091625,347.8440779,329.950093,370.9214435,319.8865424,337.9796679,313.4009667,399.8949062,355.7328808,365.7302021,334.4552923,343.1805383,379.6470445,373.1922193,379.2294725,344.0896885,341.4271231,309.0819806,356.4885076,346.3085112,324.0712678,334.916818,-0.391523,-0.612648,-0.391523,-0.612648,-0.391523,-0.612648,-0.498626,-0.600099,-0.472775,-0.578183,-0.44562,-0.554673,-0.486816,-0.624381,-0.486816,-0.624381,-0.486816,-0.624381,-0.54005,-0.490382,-0.538159,-0.488021,-0.536257,-0.485651,-0.391523,-0.612648,-0.391523,-0.612648,-0.391523,-0.612648,-0.498626,-0.600099,-0.472775,-0.578183
2022-05-23 14:59:04.443310-07:00,308.3627554,321.4954352,307.6031679,395.2742326,344.7020127,319.177179,323.6374361,343.4786006,373.1462111,367.4432416,310.041658,396.9982562,351.5371767,348.1667069,330.2797038,374.0225981,320.2226336,336.8833603,312.6316634,399.5586414,353.9358218,362.4608436,333.6204703,343.0017155,379.0430442,373.5970404,379.7975492,343.0473533,340.2239414,310.2555715,356.762321,345.233688,323.8432721,334.8429381,-0.393168,-0.614577,-0.393168,-0.614577,-0.393168,-0.614577,-0.495445,-0.595959,-0.472567,-0.576531,-0.448679,-0.555872,-0.48444,-0.621901,-0.48444,-0.621901,-0.48444,-0.621901,-0.538737,-0.488582,-0.536802,-0.486168,-0.534855,-0.483743,-0.393168,-0.614577,-0.393168,-0.614577,-0.393168,-0.614577,-0.495445,-0.595959,-0.472567,-0.576531
2022-05-23 14:59:04.503371-07:00,308.7110434,321.4397635,306.7351021,396.136569,342.8998231,318.1104649,321.8860326,342.5393807,372.3141485,367.3009283,309.0606371,395.5067903,351.5182602,348.3872611,331.3664292,372.1610318,319.3905165,339.1868336,311.0818409,397.8869462,356.234316,362.5512073,332.9298372,341.8563246,377.3678459,373.6252284,381.1632185,344.9643867,341.1979362,310.64124,356.2761251,344.170872,323.1244718,336.7442809,-0.392691,-0.61482,-0.392691,-0.61482,-0.392691,-0.61482,-0.493163,-0.593912,-0.472403,-0.576215,-0.450814,-0.557506,-0.483282,-0.621497,-0.483282,-0.621497,-0.483282,-0.621497,-0.537772,-0.4878,-0.536001,-0.485586,-0.53422,-0.483364,-0.392691,-0.61482,-0.392691,-0.61482,-0.392691,-0.61482,-0.493163,-0.593912,-0.472403,-0.576215
2022-05-23 14:59:04.563251-07:00,309.0081145,322.1693595,306.6792397,396.8686162,343.3698929,317.0140854,323.9256604,342.0605301,373.4650426,367.0397043,310.048488,398.852296,352.0225131,349.360402,330.2781457,372.7492293,321.7469984,338.7266726,311.8362581,399.4280723,354.8164009,364.5006528,334.7900335,341.7944627,376.7418413,373.4471594,379.7381817,344.1094678,339.0195539,310.7552565,356.4352512,344.882179,324.7334756,337.0809529,-0.391999,-0.614777,-0.391999,-0.614777,-0.391999,-0.614777,-0.488289,-0.589321,-0.473022,-0.576234,-0.457309,-0.562605,-0.481037,-0.619898,-0.481037,-0.619898,-0.481037,-0.619898,-0.535805,-0.486258,-0.53455,-0.484687,-0.53329,-0.483112,-0.391999,-0.614777,-0.391999,-0.614777,-0.391999,-0.614777,-0.488289,-0.589321,-0.473022,-0.576234
2022-05-23 14:59:04.593139-07:00,309.8961491,321.9191668,307.550543,395.9633777,343.9837973,317.8979388,322.6060562,340.4383278,373.7160804,365.5806815,309.9768393,396.6380641,353.2529976,349.4013118,331.2762789,372.2903852,320.1769542,336.530214,313.159145,399.2024177,354.7076301,363.7907211,334.6290295,343.3409796,378.8161303,373.5878657,380.1545704,343.1715034,339.9965732,310.0991032,355.996395,342.9073143,325.8864038,336.445163,-0.390753,-0.613938,-0.390753,-0.613939,-0.390753,-0.613939,-0.484028,-0.585553,-0.469552,-0.573068,-0.454683,-0.560104,-0.476319,-0.617067,-0.476319,-0.617067,-0.476319,-0.617067,-0.533489,-0.484722,-0.531991,-0.482843,-0.530488,-0.480959,-0.390753,-0.613938,-0.390753,-0.613939,-0.390753,-0.613939,-0.484028,-0.585553,-0.469552,-0.573068
2022-05-23 14:59:04.653346-07:00,308.0879612,323.7492511,308.0137192,395.7487724,343.593293,317.2029392,321.7835254,341.1884327,374.4238521,366.1153219,309.4040424,397.7407601,351.7799577,350.5452781,329.5309282,372.6051502,320.0748232,338.2257744,313.1996385,401.1007936,355.669725,363.9776945,335.0745214,340.3695589,379.6062709,374.1226372,380.5682929,343.223175,340.0871423,312.574208,357.0389866,343.7709453,325.1745388,335.6410044,-0.390221,-0.613577,-0.390221,-0.613577,-0.390221,-0.613577,-0.480353,-0.582812,-0.467698,-0.571773,-0.454744,-0.560369,-0.47039,-0.613007,-0.47039,-0.613007,-0.47039,-0.613007,-0.53087,-0.481388,-0.528484,-0.47838,-0.526081,-0.475357,-0.390221,-0.613577,-0.390221,-0.613577,-0.390221,-0.613577,-0.480353,-0.582812,-0.467698,-0.571773
2022-05-23 14:59:04.713325-07:00,307.5987278,322.3692666,307.3136292,396.0361679,344.331634,318.3816005,321.2517228,342.0664063,373.1536766,367.395385,309.5263364,397.4661472,350.13132,350.4515484,330.505392,373.9609772,320.2416797,339.130012,313.0948297,398.9149308,355.6574942,364.7291164,334.6347751,341.0191566,377.7002541,373.5774243,380.646435,344.4774372,340.7433714,310.6976188,356.3674975,345.8391699,324.2893327,336.7848505,-0.393263,-0.614022,-0.393263,-0.614022,-0.393263,-0.614022,-0.477691,-0.576246,-0.473041,-0.572166,-0.46835,-0.568037,-0.470207,-0.610499,-0.470207,-0.610499,-0.470207,-0.610499,-0.530893,-0.477755,-0.528474,-0.474697,-0.526039,-0.471624,-0.393263,-0.614022,-0.393263,-0.614022,-0.393263,-0.614022,-0.477691,-0.576246,-0.473041,-0.572166
2022-05-23 14:59:04.774291-07:00,308.9199434,322.791365,306.6820961,396.9415621,342.5982781,317.3572683,323.1059825,342.5402691,371.9814585,365.9766253,311.0341953,398.2752663,352.5760189,350.4916062,331.3023112,370.3791194,320.7722491,338.8674508,313.3924377,398.9222972,354.4121243,363.5258846,332.5644799,341.2277597,377.8029915,374.8540827,379.3260146,345.2280417,340.1586084,310.2333023,356.5690241,344.2619307,324.2269507,334.9980491,-0.392941,-0.613387,-0.392941,-0.613387,-0.392941,-0.613387,-0.474613,-0.572749,-0.474613,-0.572749,-0.474613,-0.572749,-0.46983,-0.609659,-0.46983,-0.609659,-0.46983,-0.609659,-0.529938,-0.476601,-0.527731,-0.473808,-0.525512,-0.471002,-0.392941,-0.613387,-0.392941,-0.613387,-0.392941,-0.613387,-0.474613,-0.572749,-0.474613,-0.572749
2022-05-23 14:59:04.803413-07:00,308.2854263,323.0513721,308.9343999,394.1762172,345.6871767,318.5144326,322.9664378,342.3747324,372.7366439,364.8679888,309.8636649,396.8920343,351.1602994,350.1826345,330.9288928,372.087032,320.3681448,339.9654595,312.7483092,398.9212521,355.7183583,362.1675148,333.5738609,341.93024,377.6752821,375.1079824,378.7761365,342.9965456,341.4843047,311.0911373,355.8287673,345.2076702,323.84143,336.266954,-0.392576,-0.612837,-0.392576,-0.612837,-0.392576,-0.612837,-0.474438,-0.572526,-0.474438,-0.572526,-0.474438,-0.572526,-0.469059,-0.608769,-0.469059,-0.608769,-0.469059,-0.608769,-0.52923,-0.475012,-0.5267,-0.471798,-0.524152,-0.468567,-0.392576,-0.612837,-0.392576,-0.612837,-0.392576,-0.612837,-0.474438,-0.572526,-0.474438,-0.572526
2022-05-23 14:59:04.863378-07:00,306.5623485,323.1442929,307.6063772,397.6777872,343.6082015,318.5249925,323.5602593,341.7764581,373.3708251,366.0436246,308.4535568,397.5678658,351.5017794,350.100354,331.645669,372.828366,321.3840435,336.856912,313.3284094,399.7984301,357.1765735,362.0167242,333.3893865,340.7569065,379.8171432,374.2534231,381.2768837,344.7380775,339.5249307,309.4395256,357.1708715,343.8547906,325.3982161,337.0520229,-0.393022,-0.61386,-0.393022,-0.61386,-0.393022,-0.61386,-0.474576,-0.572808,-0.474576,-0.572808,-0.474576,-0.572808,-0.468533,-0.608692,-0.468533,-0.608692,-0.468533,-0.608692,-0.527989,-0.473864,-0.525288,-0.47043,-0.522566,-0.466978,-0.393022,-0.61386,-0.393022,-0.61386,-0.393022,-0.61386,-0.474576,-0.572808,-0.474576,-0.572808
2022-05-23 14:59:04.893301-07:00,307.0828304,324.5324832,307.4610042,395.281457,344.2936081,317.8372989,322.9924018,342.4171497,372.845051,367.0268382,309.6678926,398.0461189,352.0735687,347.6446965,331.2790871,373.2177869,320.4591953,337.775765,313.7293627,399.9998692,355.5187573,364.8313477,334.7336866,341.5589541,377.3296943,371.739262,381.1224046,344.131448,339.5866429,310.4610543,359.5944648,344.6686128,325.0423105,337.0267849,-0.392975,-0.614487,-0.392975,-0.614487,-0.392975,-0.614487,-0.474135,-0.572928,-0.474135,-0.572928,-0.474135,-0.572928,-0.467811,-0.608955,-0.467811,-0.608955,-0.467811,-0.608955,-0.527039,-0.47319,-0.524548,-0.470019,-0.52204,-0.466834,-0.392975,-0.614487,-0.392975,-0.614487,-0.392975,-0.614487,-0.474135,-0.572928,-0.474135,-0.572928
2022-05-23 14:59:04.983243-07:00,307.35645,322.3277793,307.9097466,395.1743086,344.3897958,317.0967891,321.4859997,341.7163592,374.0758313,366.7304622,310.7782404,397.6877087,353.4630045,350.1131393,331.942967,372.2777614,319.9425992,339.715758,312.1649869,398.4867586,354.400267,363.7159945,333.1768527,340.6591024,377.95311,373.2032597,380.7608522,344.8227648,341.8830097,310.544337,356.8198582,347.0315304,324.0024782,335.1442541,-0.393189,-0.61285,-0.393189,-0.61285,-0.393189,-0.61285,-0.4744,-0.571292,-0.4744,-0.571292,-0.4744,-0.571292,-0.468308,-0.607405,-0.468308,-0.607405,-0.468308,-0.607405,-0.52708,-0.471457,-0.524629,-0.468332,-0.522161,-0.465193,-0.393189,-0.61285,-0.393189,-0.61285,-0.393189,-0.61285,-0.4744,-0.571292,-0.4744,-0.571292
2022-05-23 14:59:05.043275-07:00,308.8144657,324.2909603,309.8815649,395.733407,344.057444,317.8771095,321.7935241,342.872075,374.3228288,366.1526885,309.3634582,397.8520581,351.6689856,351.2674755,331.9246117,374.3587225,320.6224663,337.869302,311.9576472,399.2372681,356.4368093,364.0936836,332.3648156,341.6443362,378.6547681,373.0054345,378.658132,344.4233809,341.6338897,309.9279853,357.9840403,346.6520886,325.3118107,336.2812781,-0.392968,-0.612178,-0.392968,-0.612178,-0.392968,-0.612178,-0.473346,-0.569912,-0.473346,-0.569912,-0.473346,-0.569912,-0.466655,-0.605716,-0.466655,-0.605716,-0.466655,-0.605716,-0.525305,-0.469861,-0.52249,-0.466254,-0.519652,-0.462629,-0.392968,-0.612178,-0.392968,-0.612178,-0.392968,-0.612178,-0.473346,-0.569912,-0.473346,-0.569912
2022-05-23 14:59:05.044722-07:00,309.0784335,323.3501552,308.1610751,396.0486364,343.049327,317.3608069,324.6787299,342.795473,372.5527812,367.2165938,312.0778064,395.4338171,350.5128093,349.2926796,331.9856419,372.8396041,322.632386,338.3075767,312.6381293,396.4093084,357.3335598,364.2339594,334.0639816,342.5220403,379.456878,373.785122,381.2916455,344.1776382,341.8614899,310.5009367,357.1864139,344.5778402,323.4220261,336.7352321,-0.39226,-0.610782,-0.39226,-0.610782,-0.39226,-0.610782,-0.471791,-0.568023,-0.471791,-0.568023,-0.471791,-0.568023,-0.463489,-0.602404,-0.463489,-0.602404,-0.463489,-0.602404,-0.522537,-0.467254,-0.518919,-0.4626,-0.515266,-0.457915,-0.39226,-0.610782,-0.39226,-0.610782,-0.39226,-0.610782,-0.471791,-0.568023,-0.471791,-0.568023
2022-05-23 14:59:05.133224-07:00,309.0292849,321.9624966,308.5905234,394.8975713,343.5574795,317.0849133,324.1625388,342.0038244,372.7099671,367.2365939,310.3826492,398.2681525,351.9347598,349.9877087,330.4499355,372.0633479,320.9966662,338.1299835,315.4890306,400.2642359,355.135801,363.3565191,332.5246986,340.997317,379.1037095,373.9019801,381.1329715,344.6231994,340.8856058,309.6157742,357.3720972,344.6973479,322.7103514,336.1394178,-0.39252,-0.610671,-0.39252,-0.610671,-0.39252,-0.610671,-0.472384,-0.568138,-0.472384,-0.568138,-0.472384,-0.568138,-0.462724,-0.601386,-0.462724,-0.601386,-0.462724,-0.601386,-0.520788,-0.465903,-0.516562,-0.460437,-0.512288,-0.454928,-0.39252,-0.610671,-0.39252,-0.610671,-0.39252,-0.610671,-0.472384,-0.568138,-0.472384,-0.568138
2022-05-23 14:59:05.193924-07:00,306.3539368,322.9652883,307.1019474,396.3343377,344.5355278,319.9283534,321.810832,342.4887887,372.3685939,366.7934028,308.3758872,397.5151717,352.1194334,350.5188932,329.228024,372.0579564,319.2942787,337.11373,314.8044894,399.1174821,355.3772141,364.0614739,334.7203819,342.2257412,377.5877337,373.0042673,381.0978499,343.4173681,340.67133,309.3346955,358.120451,344.9683713,323.7436897,334.2102968,-0.392788,-0.609937,-0.392788,-0.609937,-0.392788,-0.609937,-0.473383,-0.567799,-0.473383,-0.567799,-0.473383,-0.567799,-0.463962,-0.601151,-0.463962,-0.601151,-0.463962,-0.601151,-0.521337,-0.465137,-0.517303,-0.45991,-0.513224,-0.454644,-0.392788,-0.609937,-0.392788,-0.609937,-0.392788,-0.609937,-0.473383,-0.567799,-0.473383,-0.567799
2022-05-23 14:59:05.197546-07:00,309.5253077,322.3366702,308.4211437,395.7041511,343.0240881,318.2687246,322.234789,343.2600107,373.8247505,364.9323843,309.4312293,397.7113342,352.6626104,349.3031555,332.1073293,373.8830731,321.0174554,337.9590589,312.777892,400.2407593,356.0037342,365.1700629,334.0776413,341.9495364,378.4071782,373.4009297,379.5099082,343.3564234,339.5197728,310.8541817,357.9414191,344.4080772,323.3440975,335.8733794,-0.392321,-0.609963,-0.392321,-0.609963,-0.392321,-0.609963,-0.47376,-0.568479,-0.47376,-0.568479,-0.47376,-0.568479,-0.464363,-0.601493,-0.464363,-0.601493,-0.464363,-0.601493,-0.521106,-0.464916,-0.517179,-0.459818,-0.513211,-0.454682,-0.392321,-0.609963,-0.392321,-0.609963,-0.392321,-0.609963,-0.47376,-0.568479,-0.47376,-0.568479
2022-05-23 14:59:05.253429-07:00,307.8517892,321.5291126,306.2684136,397.0002462,344.6530742,316.0211298,322.7201348,342.4731646,372.2588903,365.0695238,311.78576,396.5952342,351.2470333,351.0491805,330.8412593,372.9681986,320.0463377,338.1437743,312.4939201,400.1547454,355.6211116,362.0564503,335.2068186,341.3475025,380.1135148,372.8743961,380.7939405,343.3411606,341.4152102,311.5918525,357.2642805,345.6161401,325.9797521,335.3561777,-0.390961,-0.609273,-0.390961,-0.609273,-0.390961,-0.609273,-0.473248,-0.568527,-0.473248,-0.568527,-0.473248,-0.568527,-0.463713,-0.601242,-0.463713,-0.601242,-0.463713,-0.601242,-0.520395,-0.464714,-0.516435,-0.459567,-0.512432,-0.454383,-0.390961,-0.609273,-0.390961,-0.609273,-0.390961,-0.609273,-0.473248,-0.568527,-0.473248,-0.568527
2022-05-23 14:59:05.313555-07:00,308.8968797,320.798888,307.9129416,396.8253806,345.6916864,317.6584256,323.0173595,342.9098437,373.4863625,367.210364,308.5308531,396.7744067,351.4105696,351.1422434,330.7687029,374.1184645,320.433254,338.0237507,312.2726853,398.6273102,355.0315924,363.8428727,333.6023361,342.1032675,380.0506275,374.2604695,383.3832781,342.4165321,341.8820876,311.67287,357.8378277,345.2936357,324.6358047,335.9580237,-0.386958,-0.607707,-0.386958,-0.607707,-0.386958,-0.607707,-0.471615,-0.568607,-0.471615,-0.568607,-0.471615,-0.568607,-0.462932,-0.601703,-0.462932,-0.601703,-0.462932,-0.601703,-0.519716,-0.465338,-0.515817,-0.460288,-0.511878,-0.455202,-0.386958,-0.607707,-0.386958,-0.607707,-0.386958,-0.607707,-0.471615,-0.568607,-0.471615,-0.568607
2022-05-23 14:59:05.403450-07:00,309.5342631,322.1409682,307.627753,396.7707793,342.4790747,317.046748,322.0248799,343.4476952,373.1151548,366.8162114,309.3110519,398.4790618,353.4984893,348.2282892,330.9648904,374.1099758,321.0179931,338.948189,312.5383193,398.9971789,356.7820765,363.7616138,333.715796,340.7997164,378.8583156,375.4169152,383.4431702,345.7847988,340.1826774,309.4937918,357.0180095,347.2856947,324.8388534,336.8149264,-0.368844,-0.595038,-0.368496,-0.594817,-0.368148,-0.594596,-0.466619,-0.566096,-0.466619,-0.566096,-0.466619,-0.566096,-0.46171,-0.600083,-0.46171,-0.600083,-0.46171,-0.600083,-0.519013,-0.464239,-0.514885,-0.458891,-0.510711,-0.453503,-0.368844,-0.595038,-0.368496,-0.594817,-0.368148,-0.594596,-0.466619,-0.566096,-0.466619,-0.566096
2022-05-23 14:59:05.405020-07:00,308.3531499,324.857403,308.2315384,397.4432201,344.5504415,318.4951225,323.9502093,344.9376903,372.3451528,367.3862035,311.8483131,398.6036016,350.5658115,350.3480466,331.3666314,375.0403529,320.5571505,339.8339732,313.9747882,398.34386,357.1173223,364.4998987,335.052856,343.8399987,378.1643659,376.0947698,382.1228933,347.0547488,339.3529575,312.8876558,359.7629472,345.672486,323.8108486,338.6530615,-0.345312,-0.580955,-0.338846,-0.576576,-0.332343,-0.572133,-0.457161,-0.562481,-0.457161,-0.562481,-0.457161,-0.562481,-0.459389,-0.599318,-0.459389,-0.599318,-0.459389,-0.599318,-0.516356,-0.464113,-0.511654,-0.457993,-0.506893,-0.451821,-0.345312,-0.580955,-0.338846,-0.576576,-0.332343,-0.572133,-0.457161,-0.562481,-0.457161,-0.562481
2022-05-23 14:59:05.433294-07:00,308.4466193,323.3763527,308.6430964,397.6941608,343.6496015,320.8337999,324.5045697,346.0331712,370.0312078,367.4317596,312.1059436,399.5912945,350.3455404,350.5712794,332.155022,372.4276247,320.7107615,339.3654627,311.6304134,398.5757897,354.6108186,363.6957102,336.8465055,343.330168,376.136365,375.1308252,380.378177,345.5345141,338.9766762,311.7840485,359.0123694,346.9166481,322.1116179,339.7420235,-0.336797,-0.577107,-0.328219,-0.571176,-0.319577,-0.565133,-0.452412,-0.561737,-0.452412,-0.561737,-0.452412,-0.561737,-0.458026,-0.599834,-0.458026,-0.599834,-0.458026,-0.599834,-0.514578,-0.464101,-0.509541,-0.457528,-0.504436,-0.450895,-0.336797,-0.577107,-0.328219,-0.571176,-0.319577,-0.565133,-0.452412,-0.561737,-0.452412,-0.561737
2022-05-23 14:59:05.493242-07:00,308.5087947,325.7733061,307.0882669,395.8529184,342.9480182,318.5359231,324.9674447,343.2236438,370.8394847,367.4788267,311.3772138,399.991747,350.4239715,350.1449319,330.3708101,374.0962347,321.1926892,340.3634068,313.3138519,397.8831196,356.6442831,365.1356981,333.2230391,342.6615054,377.7731236,374.7489309,381.4881565,347.7168439,339.4364311,313.5062663,357.8574578,349.1203095,323.8286074,338.246599,-0.339479,-0.577296,-0.333034,-0.572838,-0.326552,-0.568317,-0.453275,-0.559409,-0.453275,-0.559409,-0.453275,-0.559409,-0.46022,-0.599411,-0.46022,-0.599411,-0.46022,-0.599411,-0.516528,-0.463098,-0.511482,-0.456498,-0.50637,-0.449837,-0.339479,-0.577296,-0.333034,-0.572838,-0.326552,-0.568317,-0.453275,-0.559409,-0.453275,-0.559409
2022-05-23 14:59:05.553371-07:00,307.7979208,323.6125803,308.6917425,396.6905547,344.1848496,319.8395914,322.948069,345.8949025,371.4737304,369.072632,312.9439631,401.0734071,352.6052941,349.5673744,330.7416511,374.4612455,320.9439893,338.3190118,311.7812864,400.5919829,357.013331,365.1726325,333.068445,343.9183421,377.1512568,375.0767127,381.1398522,342.7540985,339.1899642,313.6459329,359.7753349,348.1138269,323.7591449,338.1652758,-0.335824,-0.576491,-0.330636,-0.572893,-0.325425,-0.569254,-0.449924,-0.558995,-0.449924,-0.558995,-0.449924,-0.558995,-0.459352,-0.600886,-0.459352,-0.600886,-0.459352,-0.600886,-0.51569,-0.464164,-0.510817,-0.457802,-0.505882,-0.451384,-0.335824,-0.576491,-0.330636,-0.572893,-0.325425,-0.569254,-0.449924,-0.558995,-0.449924,-0.558995
2022-05-23 14:59:05.583292-07:00,308.8083565,325.4673942,309.6242981,396.9345155,343.2599951,319.3308228,325.5482999,347.9888865,370.8695539,368.3471448,311.2552536,399.5052921,351.7958556,349.7009086,331.1276302,374.0872923,320.126698,338.8127305,314.2874427,400.2252224,355.7954906,363.4848719,334.7482347,342.8276977,377.6139253,374.2101947,382.4365048,346.6404929,338.8440248,311.3690154,358.0972531,344.4662891,323.1544006,338.3752121,-0.33634,-0.576253,-0.333143,-0.574029,-0.329937,-0.57179,-0.451043,-0.558954,-0.451043,-0.558954,-0.451043,-0.558954,-0.460606,-0.600737,-0.460606,-0.600737,-0.460606,-0.600737,-0.516796,-0.463571,-0.511896,-0.457161,-0.506933,-0.450694,-0.33634,-0.576253,-0.333143,-0.574029,-0.329937,-0.57179,-0.451043,-0.558954,-0.451043,-0.558954
2022-05-23 14:59:05.643131-07:00,307.514095,326.2155663,308.8416391,396.4862946,343.6177103,319.7814611,324.4925315,344.3995395,373.9133485,367.4594255,312.1743015,400.1366463,350.8999207,350.3791278,332.5170274,373.5653847,322.6383386,339.372563,314.1161534,399.6234391,355.1060233,363.43017,335.5086702,341.9876562,378.4546328,373.2546727,380.0069688,346.9044153,338.7017902,311.0036287,359.2930381,348.3587773,323.6592039,339.4921429,-0.334637,-0.575859,-0.332121,-0.574108,-0.3296,-0.572348,-0.449505,-0.558905,-0.449505,-0.558905,-0.449505,-0.558905,-0.459526,-0.600968,-0.459526,-0.600968,-0.459526,-0.600968,-0.515858,-0.463845,-0.510806,-0.457242,-0.505687,-0.450579,-0.334637,-0.575859,-0.332121,-0.574108,-0.3296,-0.572348,-0.449505,-0.558905,-0.449505,-0.558905
2022-05-23 14:59:05.703385-07:00,306.6212353,324.6555888,308.0278987,398.4726769,343.6633246,319.0907803,325.5686909,345.580752,372.0919735,369.3734979,313.462982,400.6722373,352.5164711,349.3564971,330.9507027,374.8011636,321.4732654,339.9297438,313.9469236,400.6185709,354.6089355,364.5278332,334.0111748,341.9656632,377.6617144,375.0232026,380.9879211,346.2582128,340.4516087,311.8174618,357.318668,345.4530807,323.9361047,339.7003916,-0.333141,-0.574355,-0.330054,-0.572185,-0.32696,-0.57,-0.448756,-0.557203,-0.448756,-0.557203,-0.448756,-0.557203,-0.459686,-0.59989,-0.459686,-0.59989,-0.459686,-0.59989,-0.515741,-0.462487,-0.510193,-0.4552,-0.504565,-0.44784,-0.333141,-0.574355,-0.330054,-0.572185,-0.32696,-0.57,-0.448756,-0.557203,-0.448756,-0.557203
